product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_3963,48,角星,水鳥記,,宮城県,宮城縣,,,,,,,,,,0.43704815967158167,0.49840518446757726,0.32134078632319496,0.45811485708837335,0.2882761898033968,0.4053996711592771,"鮮味,櫻花,甘甜,果香,鳳梨,華麗,優しい,純淨,清爽,酸味,俐落,清新,苦味,しっかり,辛口,ふんわり,柔らかい,醇厚,濃厚,するする","旨味,桜,甘味,フルーティ,パイナップル,華やか,優しい,綺麗,スッキリ,酸味,キレ,さわやか,苦味,しっかり,辛口,ふんわり,柔らかい,コク,濃厚,するする",3963,https://sakenowa.com/brands/3963,2026-05-12T06:41:37.572889+00:00,"角星酒造位於宮城縣,釀造的水鳥記展現了該地區水質與風土的特色。這款酒在風味上兼具華麗與濃醇的特質,同時保持穩重與輕快的平衡。從用戶評價可見,酒中帶有鮮明的鳳梨、櫻花香氣,整體風味清爽俐落,具有純淨的質感,既有甘甜的親切感,又不失酸味與適度的辛口個性。","冷飲至常溫最能展現其特色。鼻香揚起鳳梨與櫻花的細膩香氣,入口清新純淨,鮮味明顯,酸度俐落而不刺激。中段飽滿度適中,帶有溫和的甘甜,尾韻爽快乾淨,餘韻悠長。","適合搭配握壽司與生魚片,清爽的酒體不會掩蓋海鮮的鮮甜。也很適合天婦羅,酒中的酸度與輕快感能解去油膩,清爽的甘甜則平衡炸衣的香味。清蒸海魚搭飲,鮮味相得益彰。",2026-05-12T06:51:47.503929+00:00,claude-haiku-4-5-20251001
sn_71,49,佐浦,浦霞,,宮城県,宮城縣,,,,,,,,,,0.3127552430139696,0.5065609386150982,0.31115628416054275,0.5111771994787015,0.35888426329624606,0.39832385888305677,"鮮味,清爽,辛口,平衡,酸味,果香,鮮爽,甘甜,穩定,しっかり,さっぱり,清新,圓潤,餘韻,キリリ,柔らかい,常溫,穩重,冷酒,優しい","旨味,スッキリ,辛口,バランス,酸味,フルーティ,フレッシュ,甘味,安定,しっかり,さっぱり,さわやか,まろやか,余韻,キリリ,柔らかい,常温,穏やか,冷酒,優しい",71,https://sakenowa.com/brands/71,2026-05-12T06:41:37.573053+00:00,"浦霞來自宮城縣,是該地區的代表銘柄。這款酒在風味雷達上展現濃醇與穩重的特質,同時保有一定的輕快感,整體呈現平衡而沉穩的風格。用戶評價強調其鮮爽清新的特色,搭配適度的鮮味與酸味,屬於易飲且富層次感的日本酒。","建議冷酒或常溫品飲。香氣清新內斂,具備果香與清爽的鮮味。口感平衡順暢,酸度適中,尾韻帶著清新的辛口感與圓潤的餘韻,整體印象穩定而親和。","適合搭配清蒸海魚,酒的鮮爽與魚的鮮甜相輔相成;白切雞更能凸顯酒的清新與平衡感;生魚片或握壽司亦相得益彰,酒的酸度與鮮味襯托海味的細膩。",2026-05-12T06:51:51.621887+00:00,claude-haiku-4-5-20251001
sn_4081,49,佐浦,萩の白露,,宮城県,宮城縣,,,,,,,,,,,,,,,,"西洋梨,豐潤,柔らかい,餘韻,酸味,甘甜","洋梨,豊か,柔らかい,余韻,酸味,甘味",4081,https://sakenowa.com/brands/4081,2026-05-12T06:41:37.573059+00:00,"佐浦位處宮城縣,承襲東北釀造的沉靜氣質。萩の白露展現出西洋梨般的清爽果香與柔和的酒體,風味上既有甘甜的溫度,又帶著適度的酸味來維持平衡。整體呈現豐潤卻不厚重的特性,是款能在常溫到冷飲之間展現多面風貌的清酒。","冷飲時西洋梨香氣最為明顯,口中柔和甘甜與清爽酸味交織。酒體豐潤但不黏膩,尾韻乾淨悠長,帶有細緻的果香餘韻,適合細細品賞。","搭配生魚片或握壽司,柔和的酒體不會掩蓋海鮮的鮮甜;清蒸白身魚也相得益彰,酸味能提亮魚肉的清香。亦適合搭白切雞或清湯火鍋,讓豐潤的甘甜平衡清淡食物。",2026-05-12T06:51:56.201971+00:00,claude-haiku-4-5-20251001
sn_72,50,天寿酒造,天寿,,秋田県,秋田縣,,,,,,,,,,0.49296353608357607,0.5687154299689309,0.2952835212225967,0.36490489690590927,0.2340847789733459,0.3980026210575789,"花香,果香,鮮味,酸味,華麗,鮮爽,甘甜,氣泡感,平衡,燗酒,清新,清爽,蘋果,苦味,鳳梨,しっかり,餘韻,柔らかい,辛口,ほのか","花,フルーティ,旨味,酸味,華やか,フレッシュ,甘味,ガス,バランス,燗酒,さわやか,スッキリ,リンゴ,苦味,パイナップル,しっかり,余韻,柔らかい,辛口,ほのか",72,https://sakenowa.com/brands/72,2026-05-12T06:41:37.573239+00:00,"天寿酒造坐落於秋田縣,汲取當地清冽水源與傳統釀造智慧。這款天寿在風味雷達上展現濃醇與華麗的平衡,既有果香與花香的優雅層次,又兼具穩重的酒體。用戶評價中蘋果、鳳梨等果實香氣明顯,搭配鮮爽的酸味與適度甘甜,呈現清新而不失厚度的特色。","建議常溫或輕冷飲用。香氣以蘋果、鳳梨等果香為主,伴隨花香與鮮味。口感鮮爽帶甘甜,酸味適度撐起結構,尾韻清新帶微苦,整體平衡流暢,適合多次品飲。","搭配握壽司或生魚片時,酒中的果香與鮮味相襯,清爽的酸度不搶食材風味;燒鳥或天婦羅的油香也能與濃醇感相容;清蒸海魚則讓蘋果香與海鮮的鮮甜交織,是清淡菜色的好夥伴。",2026-05-12T06:52:02.839176+00:00,claude-haiku-4-5-20251001
sn_1376,50,天寿酒造,美酒天寿,,秋田県,秋田縣,,,,,,,,,,,,,,,,"ふっくら,鮮味","ふっくら,旨味",1376,https://sakenowa.com/brands/1376,2026-05-12T06:41:37.573244+00:00,"天寿酒造位於秋田縣,承襲當地釀造傳統。美酒天寿以飽滿圓潤的酒體見長,風味中呈現出清新的鮮味特色。這款酒兼具柔和的質地與適度的層次感,是秋田酒款中均衡易飲的代表。","冷飲至常溫皆宜。香氣清雅,入口飽滿圓潤,米香與清新鮮味交織。尾韻乾淨收束,不黏膩,適合長時間品飲。","建議搭配握壽司與白身生魚片,酒的鮮味能襯托海鮮的甜度;或配合清蒸海魚,清淡鮮香的風味相得益彰;亦適合佐餐燒鳥與關東煮,圓潤的酒體不會喧賓奪主。",2026-05-12T06:52:06.665977+00:00,claude-haiku-4-5-20251001
sn_2346,50,天寿酒造,鳥海山,,秋田県,秋田縣,,,,,,,,,,0.47158703724184137,0.4755223951637088,0.2766432272593412,0.294434766241583,0.3781803642752186,0.49521755150609864,"酸味,花香,華麗,爽快,鮮味,辛口,果香,清爽,清新,甘甜,氣泡感,鮮爽,蘋果,しっかり,甘酸っぱい,俐落,ワイン,純淨,ほのか,輕快","酸味,花,華やか,爽快,旨味,辛口,フルーティ,スッキリ,さわやか,甘味,ガス,フレッシュ,リンゴ,しっかり,甘酸っぱい,キレ,ワイン,綺麗,ほのか,軽快",2346,https://sakenowa.com/brands/2346,2026-05-12T06:41:37.573252+00:00,"天寿酒造坐落於秋田縣,鳥海山是這片山水孕育出的佳釀。風味雷達顯示華麗與輕快並重,兼具濃醇的厚度,整體呈現清爽俐落的特色。從用戶評價來看,花香與果香交織,帶有爽快的酸味與鮮味,兼具清新與甘甜的層次,是一款既有個性又容易親近的作品。","建議常溫或冷飲享用。酒質展現花香與蘋果般的果香,入口爽快而俐落,鮮味與酸度帶出清新感。尾韻乾淨利落,略帶甘甜與輕微氣泡感,讓餘韻持久舒適。","適合搭配生魚片或握壽司,清爽的酸度與花香襯托海鮮的鮮甜;也很適合燒鳥或天婦羅,輕快的酒體不會壓過炸物的香氣,反而強化層次感。清蒸海魚搭配鳥海山更能突顯雙方的鮮爽特色。",2026-05-12T06:52:11.349336+00:00,claude-haiku-4-5-20251001
sn_15,51,齋彌酒造店,由利正宗,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,15,https://sakenowa.com/brands/15,2026-05-12T06:41:37.573412+00:00,"齋彌酒造店位處秋田縣,承襲秋田日本酒的傳統釀造工藝。由利正宗秉持酒造代代相傳的技法,透過精細的水與米的對話,勾勒出秋田酒特有的溫和與深度。本款在地方傳統與品質堅持之間取得平衡,是一款適合細細品味的地方代表作。","建議常溫或微溫飲用,能更好地感受酒體的層次。香氣內斂而沉著,入口溫和順口,中段帶出米的自然甘甜,尾韻乾淨不黏膩,整體呈現秋田酒典型的溫厚風格。","適合搭配清蒸海魚或白切雞,酒的溫和不會壓過食材本身的細緻風味。亦可配合關東煮或清湯火鍋,讓酒液的醇厚襯托湯頭的鮮美,形成溫暖而深層的搭配體驗。",2026-05-12T06:52:15.756358+00:00,claude-haiku-4-5-20251001
sn_73,51,齋彌酒造店,雪の茅舎,,秋田県,秋田縣,,,,,,,,,,0.3921184242430795,0.5558511890613566,0.2794506178463547,0.48285694045356353,0.28665392521612,0.379287030344442,"果香,鮮味,酸味,甘甜,穩定,平衡,純淨,清爽,華麗,苦味,鮮爽,清新,しっかり,高雅,鳳梨,俐落,優しい,常溫,餘韻,蘋果","フルーティ,旨味,酸味,甘味,安定,バランス,綺麗,スッキリ,華やか,苦味,フレッシュ,さわやか,しっかり,上品,パイナップル,キレ,優しい,常温,余韻,リンゴ",73,https://sakenowa.com/brands/73,2026-05-12T06:41:37.573421+00:00,"雪之茅舍(雪の茅舎)來自秋田縣,秋田以清冽的水質與嚴寒氣候聞名,孕育出風格獨特的日本酒。本款在風味雷達上呈現濃醇與穩重兼具的特色,同時保有輕快感,展現出平衡而純淨的酒體。用戶評價中果香、鮮味、甘甜與清爽並存,整體呈現俐落而高雅的風貌。","建議常溫或低溫品飲。香氣中可感受鳳梨與蘋果的果香,伴隨鮮爽的鮮味,入口濃醇厚實但不失輕快的活力。中段甘甜與酸味交織,尾韻俐落乾淨,帶著優雅的苦韻作為收尾。","適合搭配握壽司與生魚片,清爽的鮮味與果香襯托海鮮的甜味;也很適合燒鳥,濃醇厚實的酒體與燒烤香氣相得益彰;清蒸海魚更能突顯酒中的俐落感與穩重特質。",2026-05-12T06:52:20.141254+00:00,claude-haiku-4-5-20251001
sn_74,51,齋彌酒造店,斎称,,秋田県,秋田縣,,,,,,,,,,,,,,,,"純淨,清爽,鮮味,辛口","綺麗,スッキリ,旨味,辛口",74,https://sakenowa.com/brands/74,2026-05-12T06:41:37.573426+00:00,"齋彌酒造店位於秋田縣,這款斎称承襲秋田清冽水質與釀造傳統的風格。用戶評價凸顯其純淨、清爽的特質,帶著鮮明的鮮味與辛口走向,屬於簡潔俐落的現代風味輪廓。適合追求乾淨直接、不過度修飾酒質的愛好者。","常溫或冷飲皆相宜。香氣清淨優雅,無過度張揚;口感輕快爽利,鮮味在舌尖展開,辛口特性帶來爽脆收尾。整體簡潔有力,後韻乾淨不黏膩。","適合搭配白身魚握壽司,清爽酒質不搶魚的海鮮風味;生魚片盤亦佳,辛口與鮮味相互襯托。也可搭關東煮或清湯鍋物,讓純淨的酒體襯出食材的天然甘甜。",2026-05-12T06:52:24.989243+00:00,claude-haiku-4-5-20251001
sn_4199,51,齋彌酒造店,本荘,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,4199,https://sakenowa.com/brands/4199,2026-05-12T06:41:37.573430+00:00,"齋彌酒造店位於秋田縣,在地酒文化的守護者。本款「本荘」秉持傳統釀造精神,以秋田特有的水質與氣候環境為依歸。不張揚卻飽滿的風味,展現秋田日本酒溫和内斂的特質,適合作為日常餐酒,在清淡與濃郁之間取得平衡。","建議常溫或輕冷飲用。香氣樸實,米香與清爽的酒韻相融。入口溫和順暢,餘韻乾淨悠長,不刺激也不厚重,是易飲型的日本酒。","適合搭配白身魚生魚片,清甜的魚肉與本荘的溫和口感相得益彰。清蒸海魚或白切雞也很合適,酒的淡雅風格襯托食材原味,讓每一口都顯得純粹。",2026-05-12T06:52:28.925397+00:00,claude-haiku-4-5-20251001
sn_75,52,小玉醸造,穂月,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,75,https://sakenowa.com/brands/75,2026-05-12T06:41:37.573589+00:00,"小玉醸造位處秋田縣,承襲當地釀造傳統。穂月這款酒來自秋田的釀酒環境,以其清爽的地域特色為基調。由於詳細的釀造規格資料有限,建議品飲時親身感受秋田酒的典型風味——往往帶有清冽、細緻的特質,適合想探索東北日本酒風土的愛好者。","建議在常溫或輕冷(10-15°C)品飲,以展現酒體的清爽感。秋田酒通常具有細膩的香氣與乾淨的口感,餘韻簡潔不粘膩。具體的香氣與甜度表現建議親身品嚐以獲得最佳體驗。","穂月適合搭配清淡日式料理:握壽司時能襯托海味的鮮甜,不搶風頭;清蒸海魚或白切雞等清香料理也是理想搭檔,讓酒的清爽與食物的原味相得益彰。避免重油重鹹的菜餚,保持食酒的平衡。",2026-05-12T06:52:33.525788+00:00,claude-haiku-4-5-20251001
sn_76,52,小玉醸造,李空,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,76,https://sakenowa.com/brands/76,2026-05-12T06:41:37.573593+00:00,"小玉醸造位處秋田縣,秋田以清冽的伏流水與嚴寒氣候聞名,為日本酒釀造提供了得天獨厚的條件。李空這款酒承襲秋田傳統釀造工藝,以細膩的風味表現見長。雖然具體的釀造規格資訊有限,但從酒名「李空」的詩意命名可略窺酒款的氣質取向——清爽而富有層次感,是適合日常品飲的佳作。","建議常溫或冷飲享用。香氣清新內斂,不張揚但有深度。入口柔順,餘韻乾淨利落,不會留下過重的黏膩感。整體風格著重於平衡感與細緻度。","適合搭配白身生魚片或握壽司,酒的清爽特質能襯托海鮮的鮮甜。也很適合清蒸海魚或白切雞這類清淡料理,讓酒與食材各自展現風味而不相互掩蓋。",2026-05-12T06:52:37.783578+00:00,claude-haiku-4-5-20251001
sn_77,52,小玉醸造,太平山,,秋田県,秋田縣,,,,,,,,,,0.3791576472313563,0.5241867356015705,0.30007513455692486,0.42211355723947364,0.3738192723604672,0.4165356584885901,"鮮味,辛口,酸味,優格,しっかり,果香,プルーン,甘甜,純淨,芳香,水蜜桃,俐落,苦味,清爽,華麗,清新,ワイン,控えめ,味噌,平衡","旨味,辛口,酸味,ヨーグルト,しっかり,フルーティ,プルーン,甘味,綺麗,芳香,桃,キレ,苦味,スッキリ,華やか,さわやか,ワイン,控えめ,味噌,バランス",77,https://sakenowa.com/brands/77,2026-05-12T06:41:37.573602+00:00,"小玉醸造位處秋田縣,秋田自古以來便以清廉的水質與寒冷氣候孕育出風格獨特的日本酒。太平山延續地區傳統,以濃醇與穩重為基調,同時保有輕快的靈活感。風味雷達顯示酒體兼具芳醇厚實與均衡輕盈的對話,帶有明顯的酸度與辛口特徵,整體呈現俐落而富有層次的表情。","建議常溫或冷飲。香氣展現果香與芳香並行,伴隨優格、水蜜桃的柔和氣息。入口鮮味與酸度交織,中段飽滿濃郁,尾韻乾淨俐落帶微許苦感,收束得宜。","搭配握壽司與生魚片,酒的鮮味與酸度襯托海鮮的鮮甜;燒鳥與關東煮亦相宜,濃醇感與辛口特性化解油膩感。亦可佐白切雞或清蒸海魚,讓酒的輕快面貌襯托淡雅食材。",2026-05-12T06:52:42.683380+00:00,claude-haiku-4-5-20251001
sn_1559,52,小玉醸造,神月,,秋田県,秋田縣,,,,,,,,,,,,,,,,カラメル,カラメル,1559,https://sakenowa.com/brands/1559,2026-05-12T06:41:37.573607+00:00,"小玉醸造坐落於秋田縣,承襲東北釀酒的傳統精神。神月這款酒帶有焦糖的溫暖調性,呈現秋田地區日本酒特有的沉穩氣質。酒體風味飽滿而不失平衡,展現出低溫長期發酵所賦予的細膩層次,適合細細品味當地釀造工藝的功力。","常溫或輕冷飲用最佳。香氣帶有焦糖與熟果的溫潤調性,入口圓滑飽滿,焦糖甜韻在中段綻放,尾韻乾淨悠長。整體呈現穩重而不生硬的風格。","搭配白切雞或清蒸海魚,酒的溫暖甜韻能襯托食材的鮮甜;亦可配關東煮,焦糖調性與湯頭的鮮香相互呼應,讓整體更顯溫潤。",2026-05-12T06:52:46.660939+00:00,claude-haiku-4-5-20251001
sn_2407,52,小玉醸造,大平山,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,2407,https://sakenowa.com/brands/2407,2026-05-12T06:41:37.573611+00:00,"小玉醸造位於秋田縣,扎根於東北釀酒文化的核心地帶。大平山是酒造的代表作,承襲秋田傳統的醇厚風格。本款酒體飽滿,散發東北米與當地水質賦予的深沉特性,適合喜愛濃郁口感的愛好者探索。","建議冷飲或常溫品飲。酒香內斂穩重,入口飽滿厚實,帶有米的自然甘甜與溫暖感。尾韻悠長,餘韻中保留酒體的醇厚特色。","搭配燒鳥(特別是雞軟骨、雞皮)能引出酒的厚度;白切雞或鹽水雞也很相襯,讓酒的醇厚感襯托雞肉的鮮甜。燜煮類菜色如滷味同樣契合,酒體足夠與深色醬汁對話。",2026-05-12T06:52:51.095279+00:00,claude-haiku-4-5-20251001
sn_4026,52,小玉醸造,津山,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,4026,https://sakenowa.com/brands/4026,2026-05-12T06:41:37.573615+00:00,"小玉醸造位於秋田縣,扎根於這片以清冽水質與寒冷氣候聞名的釀造地帶。津山承襲秋田傳統的釀造智慧,以細膩的發酵控制與選材見長。秋田的酒往往具有清爽、穩重的特質,津山正是這一風土特色的體現,適合那些欣賞低調優雅勝於華麗張揚的飲家。","建議冷酒(10-15°C)享用,能更好地凸顯秋田酒特有的清冽感。香氣內斂而純淨,口感乾爽有骨氣,不黏膩。尾韻悠長,帶著淡淡的穀物甜感,餘韻清爽不膩。","搭配白身生魚片或握壽司,清爽的酒質不搶食材的海鮮本味;也適合冷食如毛豆、冷奴或清蒸海魚,讓酒的乾淨感與清涼的餐點相得益彰。",2026-05-12T06:52:55.928913+00:00,claude-haiku-4-5-20251001
