product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_41,32,菊の司酒造,菊の司,,岩手県,岩手縣,,,,,,,,,,0.4686737291924346,0.5354914059520115,0.25241520087877045,0.39889795841855064,0.20792458347228474,0.47699920591035955,"果香,酸味,華麗,鮮爽,いちご,甘甜,鮮味,氣泡感,みずみずしい,清新,純淨,多汁,輕快,苦味,清爽,哈密瓜,濃厚,水蜜桃,葡萄柚,優しい","フルーティ,酸味,華やか,フレッシュ,いちご,甘味,旨味,ガス,みずみずしい,さわやか,綺麗,ジューシー,軽快,苦味,スッキリ,メロン,濃厚,桃,グレープフルーツ,優しい",41,https://sakenowa.com/brands/41,2026-05-12T06:41:37.569901+00:00,"菊の司酒造坐落於岩手縣,風味雷達顯示這款酒兼具濃醇與輕快的特質。從用戶評價標籤來看,酒體蘊含果香、鮮爽與甘甜,帶有水蜜桃、哈密瓜般的清新果味,同時保留適度的酸味與鮮味層次。整體呈現出華麗卻不過於厚重的風格,具有清新多汁的特色。","冷飲至常溫皆宜。香氣以水蜜桃、哈密瓜等夏季果香為主,帶有清新的鮮爽感。入口果甜順暢,酸度恰到好處,支撐起鮮味層次,尾韻乾淨帶有微微的苦感收尾,餘韻輕快清爽。","適合搭配清蒸海魚或生魚片,酒中的果香與鮮味能襯托海鮮的甜度;也很適合天婦羅或清炸物,輕快的酒體不會被油膩感壓過;白切雞或清湯火鍋亦是好選擇,酸味與鮮味能平衡清淡湯頭。",2026-05-12T06:46:45.325385+00:00,claude-haiku-4-5-20251001
sn_42,32,菊の司酒造,七福神,,岩手県,岩手縣,,,,,,,,,,0.27207609292845203,0.41319481483187137,0.396940699686517,0.5299895189066421,0.43534269085830324,0.3567500202530898,"辛口,ちびちび,ミルク,清爽,透き通る","辛口,ちびちび,ミルク,スッキリ,透き通る",42,https://sakenowa.com/brands/42,2026-05-12T06:41:37.569906+00:00,菊の司酒造(菊の司酒造)位於岩手縣，七福神這款酒風味輪廓呈現穩重與辛口的平衡。風味雷達顯示濃醇與厚重感並存，卻又保有清爽透亮的特質，不過分華麗，反而透著沉著的氣質。這是一款適合「ちびちび」(小口細酌)享受的日本酒，讓人在每一啜間發現層次。,建議常溫或微溫飲用，能更好展現酒體的濃醇感。香氣清爽帶奶香調性，入口有礦物感與溫和的辛口特質，中段飽滿有厚度，尾韻乾淨不膩。整體呈現透明感強的風格，適合慢慢品嚐。,搭配白切雞或清蒸海魚，清爽口感與酒的透亮感相襯，讓海鮮的甜味更顯。也很適合配關東煮或溫熱的滷味，酒的穩重與厚度能襯托湯汁的深度，微溫飲用時更是相得益彰。,2026-05-12T06:46:50.428024+00:00,claude-haiku-4-5-20251001
sn_3772,32,菊の司酒造,杜の白菊,,岩手県,岩手縣,,,,,,,,,,,,,,,,酸味,酸味,3772,https://sakenowa.com/brands/3772,2026-05-12T06:41:37.569911+00:00,菊の司酒造位於岩手縣，是當地的釀酒名門。杜の白菊承襲傳統技法，以清爽的酸味為特徵，展現出北方水土孕育的細緻風格。這款酒帶有明確的酸度框架，適合喜愛爽朗口感的飲家，也能在餐桌上發揮多面向的搭配潛力。,建議在 8～12°C 冷飲，能最好地展現酒中的清爽酸度。香氣輪廓直率而純淨，入口時酸味直接而有活力，中段滑順，尾韻乾淨俐落，飲後口腔保持清新感。,適合搭配生魚片或握壽司，酸度能襯托海鮮的鮮甜；也很適合白切雞，酒的爽朗感能平衡雞肉的油膩；天婦羅亦佳，酸度可解膩並提升炸物的輕盈感。,2026-05-12T06:46:57.454189+00:00,claude-haiku-4-5-20251001
sn_43,33,月の輪酒造店,月の輪,,岩手県,岩手縣,,,,,,,,,,0.2614601427918421,0.5314735491174564,0.38369786094943414,0.47208779443586674,0.42483496425120304,0.3140044256327456,"鮮味,ワイン,辛口,酸味,清爽,苦味,俐落,甘甜,清新,醇厚,優しい,濃厚,ピリリ,鮮爽,ほのか,芳醇,清淡,穩重,穀物,果香","旨味,ワイン,辛口,酸味,スッキリ,苦味,キレ,甘味,さわやか,コク,優しい,濃厚,ピリリ,フレッシュ,ほのか,芳醇,淡い,穏やか,穀物,フルーティ",43,https://sakenowa.com/brands/43,2026-05-12T06:41:37.570075+00:00,"月の輪酒造店位於岩手縣,以釀造具有濃醇風格的日本酒著稱。本款月の輪展現出濃醇與穩重的平衡,風味輪廓中帶有明顯的辛口特性與清爽的酸味表現。酒體兼具芳醇的深度與俐落的收尾,呈現出岩手地區北方釀酒傳統的沉穩氣質。","建議冷飲至常溫品飲以凸顯酸度與辛口特性。香氣帶有穀物與細微果香,入口濃醇厚實,中段展現清新的鮮味與微微苦味,尾韻俐落乾淨,帶有優雅的酸味收束。","適合搭配燒鳥與烤物,濃醇的酒體與焦香的炭烤風味相得益彰;亦可搭配白切雞或清蒸海魚,酒中的辛口與清爽酸度能襯托海鮮與家禽的鮮甜,不會顯得膩口。",2026-05-12T06:47:01.890999+00:00,claude-haiku-4-5-20251001
sn_2078,33,月の輪酒造店,宵の月,,岩手県,岩手縣,,,,,,,,,,,,,,,,"さらり,圓潤,穩重,純淨,果香,濃厚,甘甜,酸味,鮮味,辛口","さらり,まろやか,穏やか,綺麗,フルーティ,濃厚,甘味,酸味,旨味,辛口",2078,https://sakenowa.com/brands/2078,2026-05-12T06:41:37.570093+00:00,"宵の月來自岩手縣月の輪酒造店。根據用戶評價,這款酒展現出圓潤純淨的特質,兼具果香與輕快感,同時保有穩重的骨架。風味標籤涵蓋甘甜、酸味與鮮味的平衡,適合想探索岩手地區釀造風格的愛好者。整體呈現出既不過於厚重、也不失深度的中庸特性。","建議在 8-12°C 冷飲,或常溫品嚐以感受全層次。香氣純淨帶果香,入口圓潤甘甜,中段展現清爽的酸味與鮮味支撐,尾韻乾淨俐落。整體輕快且穩定,適合多次回味。","適合搭配清蒸海魚,酒中果香與魚的鮮甜互補;握壽司也是理想選擇,輕快的酒體不會掩蓋海米風味;白切雞則可凸顯酒中的甘甜與酸度平衡,帶出雞肉的清爽滋味。",2026-05-12T06:47:06.584184+00:00,claude-haiku-4-5-20251001
sn_44,34,石越醸造,澤乃泉,,宮城県,宮城縣,,,,,,,,,,0.26571408010248865,0.42655963174088735,0.3955940971847658,0.5327042480609474,0.37256664541271106,0.41032730508787346,"ジュース,辛口,純淨,ツン,苦味,アミノ酸,控えめ,平衡,どっしり,清淡,清爽,さらり","ジュース,辛口,綺麗,ツン,苦味,アミノ酸,控えめ,バランス,どっしり,淡い,スッキリ,さらり",44,https://sakenowa.com/brands/44,2026-05-12T06:41:37.570256+00:00,澤乃泉來自宮城縣的石越醸造。根據風味雷達，這款酒展現出穩重與濃醇的特質，兼具輕快的一面。風味標籤涵蓋純淨、辛口、清爽與平衡等特徵，暗示釀造者追求清晰的酒質與乾淨的尾韻。整體呈現介於濃醇與輕快之間的平衡感，適合喜歡有骨架但不過於厚重的飲者。,建議在常溫或冷飲享用。香氣偏向純淨內斂，不張揚。入口帶有適度的辛口感與清爽的穀物甜韻，中段展現溫和的厚度，尾韻乾淨俐落，不帶過度的苦澀。整體輪廓明快而穩定。,搭配清蒸海魚或白切雞，澤乃泉的清爽辛口能襯托食材的鮮甜；亦適合搭配關東煮或溫熱的滷味，穩重感與食物的溫度形成舒服的對話。避免過於油膩的餐點，以發揮其純淨特質。,2026-05-12T06:47:11.237710+00:00,claude-haiku-4-5-20251001
sn_45,35,川敬商店,橘屋,,宮城県,宮城縣,,,,,,,,,,0.2458772803562411,0.661979321180789,0.33671684670170615,0.5437673557750398,0.1535040970358103,0.2621126884901645,"燗酒,奶油感,鮮味","燗酒,クリーミー,旨味",45,https://sakenowa.com/brands/45,2026-05-12T06:41:37.570423+00:00,川敬商店位於宮城縣，釀造的橘屋展現濃醇飽滿的酒體特徵。風味雷達顯示此款酒在芳醇度與穩重感上表現突出，兼具適度的厚重感，整體呈現沉著內斂的風格。用戶評價指出其具奶油感與鮮味特質，特別適合溫熱飲用，能更好地展現其層次。,適合 40～50°C 溫熱享用。香氣帶有奶油與穀物的溫暖感，入口圓潤飽滿，鮮味明顯，酒體穩重有厚度。尾韻悠長且溫和，留下溫潤的餘韻，是款適合細細品嚐的釀造酒。,推薦搭配燒鳥串燒，酒中的奶油感與焦香的炭火風味相融；亦可佐清蒸海魚，鮮味與酒質形成呼應；白切雞也是絕佳選擇，濃醇的酒體襯托雞肉的甘甜。,2026-05-12T06:47:15.761698+00:00,claude-haiku-4-5-20251001
sn_2122,35,川敬商店,黄金澤,,宮城県,宮城縣,,,,,,,,,,0.2697652948196552,0.5340125543655989,0.3639610194060188,0.5480390351100847,0.3215330256047875,0.32536038985218013,"鮮味,酸味,優しい,優格,果香,しっかり,柔らかい,平衡,甘甜,冷酒,ほのか,清新,醇厚,清爽,滑順,苦味,熱燗,蘋果,常溫,餘韻","旨味,酸味,優しい,ヨーグルト,フルーティ,しっかり,柔らかい,バランス,甘味,冷酒,ほのか,さわやか,コク,スッキリ,なめらか,苦味,熱燗,リンゴ,常温,余韻",2122,https://sakenowa.com/brands/2122,2026-05-12T06:41:37.570432+00:00,"川敬商店位處宮城縣,釀造的黄金澤展現濃醇與穩重的特性。風味雷達顯示芳醇感突出,兼具適度的厚重感與辛口特質,整體呈現平衡而沉穩的風貌。從用戶評價中可感受到鮮味與酸味的存在,搭配優雅的果香與柔和口感,構成一款既有深度又不失親近感的日本酒。","建議冷酒或常溫品飲,讓芳醇的醇厚感完整展現。香氣帶有蘋果等果香與清新氣息,入口柔軟滑順,鮮味與適度酸度交織,尾韻帶有溫暖的餘韻,整體平衡而不過於強勢。","適合搭配燒鳥與關東煮,酒體的濃醇感能襯托炭烤香氣與滷汁的鹹香;也可搭配清蒸海魚或白切雞,讓酒中的鮮味與果香映襯食材本身的清甜,酸度則可爽口解膩。",2026-05-12T06:47:20.198485+00:00,claude-haiku-4-5-20251001
sn_2123,35,川敬商店,夏呼の夢,,宮城県,宮城縣,,,,,,,,,,,,,,,,"多汁,酸味,鮮味","ジューシー,酸味,旨味",2123,https://sakenowa.com/brands/2123,2026-05-12T06:41:37.570437+00:00,"川敬商店扎根於宮城縣,以當地豐厚的釀造傳統為基礎。《夏呼の夢》名字暗示季節性的清爽定位,用戶評價反映出多汁飽滿的質地與明快的酸味特徵。這款酒兼具鮮明的鮮味層次,屬於夏日適飲的清涼型日本酒,既有生動的果實感,又保持輕盈的飲用節奏。","冷飲 5~10°C 時最佳。酒體輕快,帶出清爽的柑橘與青草調性。入口多汁飽滿,酸味生動活潑,中段鮮味鮮明。尾韻乾淨利落,不會留下厚重感,特別適合炎熱季節享用。","建議搭配生魚片或握壽司,酒中的鮮味與海產甜味相輔相成。亦可配白切雞或清蒸海魚,輕快的酸度襯托食材原味。天婦羅也是好選擇,多汁的酒體可平衡油脂,清爽尾韻完美收尾。",2026-05-12T06:47:24.972514+00:00,claude-haiku-4-5-20251001
sn_2124,35,川敬商店,夏呼の酒,,宮城県,宮城縣,,,,,,,,,,,,,,,,,,2124,https://sakenowa.com/brands/2124,2026-05-12T06:41:37.570442+00:00,川敬商店位於宮城縣，出品的夏呼之酒（夏呼の酒）以其名字暗示了季節特性。宮城縣得天獨厚的水質與氣候孕育了此款酒的特色，釀造團隊透過精心設計，打造出適合夏日享受的清爽風格。雖然具體的釀造規格未詳，但從產品名稱與產地背景推估，這是一款強調清涼感與飲用季節性的佳釀。,建議冰涼至 8～10°C 品飲，讓夏日的清爽感充分展現。香氣清淡雅致，口感輕盈舒暢，不會在炎熱季節帶來負擔，尾韻乾淨爽快。,特別適合搭配清蒸海魚、白切雞等清淡的夏季食物，讓酒體的輕快感襯托食材的原味。也可搭配冷製的關東煮或清湯火鍋，清酒的清爽感能化解油膩，提升整體用餐的舒適度。,2026-05-12T06:47:29.697510+00:00,claude-haiku-4-5-20251001
sn_46,36,田中酒造店,真鶴,,宮城県,宮城縣,,,,,,,,,,0.2853995998077768,0.45282200096212927,0.3761265839933195,0.44925409899392876,0.48464281691775124,0.3678589284425635,"辛口,酸味,ワイン,鮮味,清爽,アミノ酸,俐落,苦味,さっぱり,甘甜,荒々しい","辛口,酸味,ワイン,旨味,スッキリ,アミノ酸,キレ,苦味,さっぱり,甘味,荒々しい",46,https://sakenowa.com/brands/46,2026-05-12T06:41:37.570606+00:00,"真鶴來自宮城縣田中酒造店。風味雷達顯示此款酒具有適度的濃醇感與穩重特質,同時保有辛口的俐落感。酸味與鮮味的組合讓酒體展現清爽的線條,帶有ワイン般的優雅質地,整體風格屬於乾爽而不失深度的類型。","建議常溫或冷飲。香氣清爽帶有鮮味感,口感俐落乾淨,酸度明確但不過激,尾韻略帶苦感與清爽餘韻。整體給人さっぱり(清淡爽朗)的印象,適合作為開場酒或餐中搭配。","搭配清蒸海魚或握壽司,辛口的線條與鮮味能襯托魚肉的甜美。亦可配白切雞或清湯火鍋,酒的酸度與俐落感能解膩,同時增添餐飲的層次感。",2026-05-12T06:47:34.345552+00:00,claude-haiku-4-5-20251001
sn_47,37,千田酒造,栗駒山,,宮城県,宮城縣,,,,,,,,,,0.34885862448361055,0.4181738178024177,0.27441340232541545,0.44769749558488997,0.4147431182992436,0.5056487922684878,"酸味,辛口,鮮味,清爽,甘甜,純淨,派手,清新,俐落,平衡,爽快,さらり,穩重,しっかり,苦味,ほのか,西洋梨,透き通る,トロピカル","酸味,辛口,旨味,スッキリ,甘味,綺麗,派手,さわやか,キレ,バランス,爽快,さらり,穏やか,しっかり,苦味,ほのか,洋梨,透き通る,トロピカル",47,https://sakenowa.com/brands/47,2026-05-12T06:41:37.570773+00:00,"千田酒造坐落於宮城縣,依靠當地豐沛的水資源與釀造傳統,打造出栗駒山這款平衡感十足的清酒。風味雷達顯示此酒兼具輕快與穩重的特質,酸度適中,辛口卻不失清新感。從用戶評價來看,西洋梨香氣搭配鮮明的鮮味與爽快的尾韻,整體呈現透亮、俐落的風格。","常溫或冷飲皆宜。香氣帶有西洋梨與清新果香,入口鮮味明顯,酸度爽朗不刺激。酒體輕盈卻有適度的芳醇感,尾韻乾淨俐落,帶來爽快的收尾。","搭配清蒸海魚,酒的清新感襯托魚肉的甜味;或配握壽司,鮮味與酸度相輔相成;燒鳥亦佳,輕快的酒體不會掩蓋焦香,反而帶出更多層次。",2026-05-12T06:47:38.867782+00:00,claude-haiku-4-5-20251001
sn_48,38,宮城ふるさと酒造,荒雄,,宮城県,宮城縣,,,,,,,,,,,,,,,,,,48,https://sakenowa.com/brands/48,2026-05-12T06:41:37.570932+00:00,宮城ふるさと酒造位處宮城縣，是地方釀造的代表。荒雄這個銘柄名字帶著宮城的土地氣息。由於產品詳細規格資訊有限，我們無法提供精確的米種、精米步合或酵母等釀造細節。建議有興趣的愛好者直接洽詢酒造或經銷商，以了解此款酒的具體風味特性與釀造背景。,由於缺乏酒精度、日本酒度、酸度等關鍵數據，暫無法提供準確的適飲溫度建議與香氣、口感、尾韻的詳細描述。建議先小口品飲，感受酒的溫度反應與整體風味走向。,在規格資訊不足的情況下，建議搭配宮城在地食材或清淡日式料理，例如宮城海鮮、白身魚生食或簡單烤物，讓酒的特性自然呈現。具體搭餐建議待獲得更完整的釀造與風味資訊後再行調整。,2026-05-12T06:47:42.936626+00:00,claude-haiku-4-5-20251001
sn_49,39,墨廼江酒造,墨廼江,,宮城県,宮城縣,,,,,,,,,,0.3666930141378346,0.4145635120859704,0.23371003012112837,0.37453668791654954,0.5085166416872137,0.4900877923208208,"辛口,酸味,清爽,鮮味,俐落,果香,苦味,清新,甘甜,鮮爽,平衡,しっかり,純淨,控えめ,哈密瓜,穩重,華麗,さっぱり,麝香葡萄,キリリ","辛口,酸味,スッキリ,旨味,キレ,フルーティ,苦味,さわやか,甘味,フレッシュ,バランス,しっかり,綺麗,控えめ,メロン,穏やか,華やか,さっぱり,マスカット,キリリ",49,https://sakenowa.com/brands/49,2026-05-12T06:41:37.571111+00:00,"墨廼江酒造坐落於宮城縣,承襲當地釀造傳統。這款墨廼江展現出辛口與清爽並行的特色,風味雷達顯示辛度與輕快感均衡領先,同時保有穩重的酒體基調。酸味與鮮味突出,帶出俐落的飲用感受,尾韻乾淨而不失溫度,屬於清新取向的日本酒典型。","建議常溫或冷飲。香氣清新內斂,不張揚,帶有淡雅果香與哈密瓜的甜感。口感俐落辛口,酸度鮮明,鮮味悠長,尾韻乾淨爽快,適合持續淺酌。","搭配握壽司或生魚片時,酒的辛口與清爽能襯托海鮮的鮮甜,不搶風頭;與清蒸海魚一起享用,酸度與鮮味相呼應;燒鳥的炭香與酒的乾淨感亦相得益彰。",2026-05-12T06:47:47.446751+00:00,claude-haiku-4-5-20251001
