product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_185,126,曙酒造,天明,,福島県,福島縣,,,,,,,,,,0.44711561028020846,0.5291220711910676,0.29459932831024943,0.38035811789794016,0.2583876922425137,0.4710543527323635,"酸味,鮮味,苦味,さらり,平衡,甘甜,葡萄柚,鮮爽,果香,清新,華麗,輕快,しっかり,ブドウ,柑橘,清爽,多汁,純淨,哈密瓜,優しい","酸味,旨味,苦味,さらり,バランス,甘味,グレープフルーツ,フレッシュ,フルーティ,さわやか,華やか,軽快,しっかり,ブドウ,柑橘,スッキリ,ジューシー,綺麗,メロン,優しい",185,https://sakenowa.com/brands/185,2026-05-12T10:59:46.438125+00:00,"曙酒造扎根於福島縣,釀造天明系列。本款酒風味雷達顯示濃醇與輕快並行,柑橘、哈密瓜等果香交織,酸度適中,整體呈現華麗而穩重的特性。酒體兼具鮮爽清新與多汁感,入口平衡度佳,適合各類場景品飲。","冷飲至常溫最佳。香氣輪廓明亮,柑橘與葡萄柚的鮮爽調性搭配淡雅的甘甜,酸味恰到好處。口感多汁鮮活,尾韻乾淨帶微許苦味,留下清新的餘韻。","適合搭配握壽司與生魚片,酒中的鮮味與柑橘調性襯托海味的甜度。亦可配天婦羅或炸物,輕快酒體與適中酸度解油膩。清蒸海魚或白切雞搭飲,讓酒的果香與食材的清淡相得益彰。",2026-05-12T11:02:38.686677+00:00,claude-haiku-4-5-20251001
sn_186,126,曙酒造,あけぼの,,福島県,福島縣,,,,,,,,,,,,,,,,"純淨,清爽,甘甜","綺麗,スッキリ,甘味",186,https://sakenowa.com/brands/186,2026-05-12T10:59:46.438130+00:00,"曙酒造(あけぼの)位處福島縣,在地方釀造文化中扎根。本款酒以純淨、清爽、甘甜的風味特徵見長,呈現出輕盈而柔和的酒體。福島縣得天獨厚的水質與釀造傳統,為這款酒奠定了清澈透亮的基調,適合尋求日常飲用樂趣的消費者。","冷飲或常溫均相宜。香氣清新內斂,入口甘甜柔軟,帶著純粹的米香與輕快感,不顯厚重。尾韻乾淨爽朗,留下清晰的回甘,飲後舒適無負擔。","適合搭配清蒸海魚或白切雞,酒的甘甜與清淡食材相得益彰。亦可佐以握壽司,尤其是白身魚類,純淨的酒質襯托海味的鮮甜。清爽特性也能很好地搭配清湯火鍋或關東煮,提升湯頭的層次。",2026-05-12T11:02:43.014004+00:00,claude-haiku-4-5-20251001
sn_187,126,曙酒造,一生青春,,福島県,福島縣,,,,,,,,,,0.39888499394304494,0.5979745860237378,0.35600187419436535,0.3732703195446963,0.23636709992475943,0.4017209034479717,"若い,鮮爽,鮮味,華麗,哈密瓜,酸味,清新,果香,硬い,派手,清爽,甘甜,柑橘,厚み,いちご,柔らかい,輕快,ふんわり,ラム,レーズン","若い,フレッシュ,旨味,華やか,メロン,酸味,さわやか,フルーティ,硬い,派手,スッキリ,甘味,柑橘,厚み,いちご,柔らかい,軽快,ふんわり,ラム,レーズン",187,https://sakenowa.com/brands/187,2026-05-12T10:59:46.438138+00:00,"曙酒造位於福島縣,以釀造充滿朝氣的日本酒聞名。《一生青春》這個銘柄名字已透露其特色——酒體輕快鮮爽,洋溢著年輕活力。風味雷達顯示濃醇感與輕快感並存,帶有適度的華麗香氣,整體呈現清新爽朗的性格,既有果香與甜感,也不失清爽的酸度與鮮味。","建議冷飲或常溫享用。香氣層次豐富,融合柑橘、草莓與淡雅的哈密瓜氣息,入口鮮爽有活力,鮮味與適度酸度帶動味蕾,尾韻清新帶點甘甜,整體輕盈不膩。","適合搭配清蒸海魚,酒的鮮爽感與魚肉的鮮甜相得益彰。也很適合握壽司與生魚片,輕快的酒體不會蓋過海味。燒鳥亦佳,特別是雞肉類與蔥段的組合,酒的華麗香氣能襯托烤物的香氣。",2026-05-12T11:02:47.445866+00:00,claude-haiku-4-5-20251001
sn_1324,126,曙酒造,央,,福島県,福島縣,,,,,,,,,,0.4954203218632437,0.5176256394166849,0.24502430973229122,0.34276206158523354,0.26645344880736316,0.487957189208341,"水蜜桃,氣泡感,苦味,鮮味,酸味,葡萄柚,カルピス,しっかり,多汁,麝香葡萄,果香,控えめ,ピリリ,清新,甘甜,哈密瓜,蘋果,鮮爽,華麗,純淨","桃,ガス,苦味,旨味,酸味,グレープフルーツ,カルピス,しっかり,ジューシー,マスカット,フルーティ,控えめ,ピリリ,さわやか,甘味,メロン,リンゴ,フレッシュ,華やか,綺麗",1324,https://sakenowa.com/brands/1324,2026-05-12T10:59:46.438146+00:00,"曙酒造位於福島縣,此款「央」展現出輕快與濃醇的平衡特性。風味雷達顯示華麗度與輕快感並重,整體架構穩健卻不失靈活。從用戶評價中可窺見水蜜桃、哈密瓜等果香,伴隨清新的鮮爽感與適度的酸味,構成一款既有果實甜感又保持純淨口感的作品。","冷飲或常溫皆宜。香氣層次豐富,水蜜桃與葡萄柚交織,帶有細微的麝香葡萄與カルピス甜感。入口清新鮮爽,酸味與鮮味交錯,多汁感明顯,尾韻帶著控制得宜的苦感與氣泡感的活躍。","建議搭配握壽司,酒的果香與海鮮的鮮味相互呼應;亦適合清蒸海魚,酒體的輕快與魚肉的細緻相得益彰;或搭配天婦羅,清新的酸味與油膩感取得平衡,鮮爽感提升食材的風味層次。",2026-05-12T11:02:52.413825+00:00,claude-haiku-4-5-20251001
sn_1785,126,曙酒造,Bange Yamada Hanjukunama,,福島県,福島縣,,,,,,,,,,,,,,,,どっしり,どっしり,1785,https://sakenowa.com/brands/1785,2026-05-12T10:59:46.438154+00:00,"曙酒造位於福島縣,這片山水豐沛的釀造地孕育了許多特色佳釀。Bange Yamada Hanjukunama 這款酒名中的「半熟」(Hanjuku)暗示其獨特的釀造理念——介於生酒的活潑與熟成酒的深度之間。根據用戶風味評價,這款酒展現厚實沈穩的酒體,屬於風格較為扎實的類型,適合喜歡有份量感日本酒的愛好者。","建議在常溫或輕微冷卻後品飲,以展現其沈穩的酒體結構。酒質厚實飽滿,口感紮實有層次,尾韻悠長,整體風格不走輕巧路線,反而強調酒本身的存在感與韻味。","這款酒的厚重感適合搭配風味較濃郁的料理。建議搭配燒鳥(特別是雞腿、雞皮等油脂豐富的部位),酒的沈穩質地能平衡燒物的油膩;或搭配滷味、紅燒類台菜,酒的紮實酒體與醬香相得益彰。",2026-05-12T11:02:57.270472+00:00,claude-haiku-4-5-20251001
sn_2371,126,曙酒造,瑞幸,,福島県,福島縣,,,,,,,,,,,,,,,,,,2371,https://sakenowa.com/brands/2371,2026-05-12T10:59:46.438158+00:00,曙酒造位於福島縣，在地方釀造傳統中深耕。瑞幸這款作品承襲酒造的釀造理念，以穩健的技法呈現福島酒的特色。由於詳細規格資料有限，建議親自品飲，感受這款酒在溫度變化下的層次展開。,建議在常溫至微冷溫度品飲，讓風味充分展現。整體呈現均衡的酒體，香氣內斂而沉著，入口溫和不刺激，尾韻乾淨悠長。適合作為日常晚宴的佳伴。,搭配白切雞或清蒸海魚，酒的柔和特性不會壓過食材的鮮甜。亦可配關東煮或清湯火鍋，溫熱的湯汁與酒的平衡感相得益彰，讓每一口都更顯溫潤。,2026-05-12T11:03:01.194067+00:00,claude-haiku-4-5-20251001
sn_4051,126,曙酒造,掌玉,,福島県,福島縣,,,,,,,,,,,,,,,,"香ばしい,甘酸っぱい,俐落,鮮味","香ばしい,甘酸っぱい,キレ,旨味",4051,https://sakenowa.com/brands/4051,2026-05-12T10:59:46.438163+00:00,"曙酒造位處福島縣,這片承受過自然考驗卻不屈的釀造地帶。掌玉一名取得恰到好處,圓潤飽滿的酒體中透著俐落的骨架。風味標籤顯示香氣烘烤感與甘酸交織,帶出清晰的鮮味,整體呈現輕快而不失深度的平衡感。","冷飲至常溫間最能品出層次。烘烤香與果酸相伴,入口甘醇卻有明快的收尾,鮮味蘊於舌尖,不黏膩。尾韻乾淨利落,回甘適度,適合連飲不倦怠。","搭配白身生魚片時,酒的甘酸能突顯海味的清甜;握壽司則讓烘烤香與米飯香呼應;燒鳥(特別是鹽味)能與酒的鮮味形成對話,彼此提亮。",2026-05-12T11:03:06.009178+00:00,claude-haiku-4-5-20251001
sn_188,127,鶴乃江酒造,会津中将,,福島県,福島縣,,,,,,,,,,0.34655716111755613,0.5152531749397311,0.3084234659020153,0.5105310168686363,0.31319337921343465,0.4006934657635452,"鮮味,哈密瓜,甘甜,平衡,清爽,果香,鮮爽,清新,酸味,俐落,ほのか,苦味,辛口,穩重,優しい,しっかり,純淨,穩定,圓潤,輕快","旨味,メロン,甘味,バランス,スッキリ,フルーティ,フレッシュ,さわやか,酸味,キレ,ほのか,苦味,辛口,穏やか,優しい,しっかり,綺麗,安定,まろやか,軽快",188,https://sakenowa.com/brands/188,2026-05-12T10:59:46.438341+00:00,"會津中將來自福島縣鶴乃江酒造,扎根於會津的釀造傳統。這款酒風味雷達顯示濃醇與穩重並行,整體呈現平衡而純淨的特質。酒液帶有鮮明的果香與鮮味,既有清爽的輕快感,也不乏圓潤的口感層次,屬於既能獨立品飲,亦適合佐餐的務實型日本酒。","冷飲至常溫皆宜。香氣方面可感受到哈密瓜與果香的溫和表現,搭配清新的鮮爽感。入口平衡而俐落,鮮味與甜感交織,尾韻帶有適度酸味與苦味,收尾乾淨俐落,回甘悠長。","建議搭配握壽司或生魚片,清爽的鮮味能與酒中鮮味相應;白切雞或清蒸海魚也是絕佳選擇,酒的圓潤與輕快感襯托食材的自然風味;亦可搭配清湯鍋物,平衡的酒體不會壓過高湯鮮甜。",2026-05-12T11:03:10.689896+00:00,claude-haiku-4-5-20251001
sn_1090,127,鶴乃江酒造,ゆり,,福島県,福島縣,,,,,,,,,,0.3572226724544047,0.3896999787848785,0.21653698219180909,0.5444388537949623,0.404375049491996,0.46228214111042176,"高雅,優しい,清爽,苦味,果香,純淨","上品,優しい,スッキリ,苦味,フルーティ,綺麗",1090,https://sakenowa.com/brands/1090,2026-05-12T10:59:46.438347+00:00,"鶴乃江酒造位於福島縣,以釀造風格清爽細緻的日本酒著稱。「ゆり」(百合)這款酒透過穩重的釀造手法,呈現高雅與純淨的特質。風味雷達顯示其兼具穩重與輕快的平衡感,既不失濃度,也保持清爽的飲用感。標籤中的果香與清爽特性,勾勒出一款既優雅又易親近的日本酒。","冷飲(10~15℃)最能突出其清爽與高雅的特質。香氣柔和帶果香,入口純淨不膩,中段略帶苦味框架,尾韻乾淨利落。整體風格溫和優しい,適合細細品味。","推薦搭配清蒸海魚或生魚片握壽司,清爽的酒體與海鮮的細緻風味相得益彰。亦可搭配白切雞或清湯火鍋,穩重的酸度能提亮食物的甜味,同時保持平衡感。",2026-05-12T11:03:14.971359+00:00,claude-haiku-4-5-20251001
sn_3254,127,鶴乃江酒造,永寳屋,,福島県,福島縣,,,,,,,,,,0.260792079186168,0.3473931452608839,0.16484972821563218,0.32821652684700997,0.6693178156984304,0.47793057472807304,辛口,辛口,3254,https://sakenowa.com/brands/3254,2026-05-12T10:59:46.438353+00:00,"鶴乃江酒造位於福島縣,是當地釀造傳統的重要酒造。永寶屋這款酒風味雷達顯示辛口特質明顯,輕快感與穩重感並存,帶有適度的濃醇感。整體呈現出乾爽俐落的飲用特性,是福島地區講究平衡感的釀造哲學的體現。","冷飲或常溫皆宜。香氣層次適中,不搶攻但存在感穩定。入口乾爽辛口,酒體輕快卻不顯薄弱,中段帶有溫和的濃醇感,尾韻乾淨俐落,餘韻短暫清晰。","適合搭配白身生魚片或握壽司,辛口的銳利感能襯托海鮮的鮮甜。也很搭燒鳥或烤物,乾爽的酒質不會被油脂膩滯,反而能帶出燒香的層次。清蒸海魚同樣契合,讓原汁原味的魚肉與酒的輕快感相得益彰。",2026-05-12T11:03:19.385353+00:00,claude-haiku-4-5-20251001
sn_189,128,人気酒造,夢そうま,,福島県,福島縣,,,,,,,,,,,,,,,,"ラムネ,氣泡感,キリリ,平衡,常溫,清新,辛口,苦味,清爽,甘甜","ラムネ,ガス,キリリ,バランス,常温,さわやか,辛口,苦味,スッキリ,甘味",189,https://sakenowa.com/brands/189,2026-05-12T10:59:46.438523+00:00,"人気酒造位於福島縣,本款夢そうま展現出清新爽朗的特質。風味標籤呈現氣泡感與清爽感並存,帶有輕快的辛口調性,整體平衡感良好。這是一款適合常溫飲用、清新開胃的日本酒,特別適合尋求清爽口感的飲者。","建議常溫品飲,可感受到如ラムネ汽水般的清新氣泡感。香氣清爽,口感清新帶有輕微苦味,辛口且乾淨俐落,尾韻爽朗無負擔,飲後留下清新感受。","適合搭配白身生魚片或握壽司,清爽的酒質襯托海鮮的鮮甜。亦可配天婦羅或炸物,辛口特性能切油膩,帶出食物的層次。也推薦搭配清蒸海魚,讓清新互相呼應。",2026-05-12T11:03:23.475207+00:00,claude-haiku-4-5-20251001
sn_190,128,人気酒造,ゴールド人気,,福島県,福島縣,,,,,,,,,,0.34896974966621847,0.49408838056181376,0.22831492059819009,0.38858044593775554,0.4397685281006946,0.48741969776662386,透き通る,透き通る,190,https://sakenowa.com/brands/190,2026-05-12T10:59:46.438528+00:00,"人気酒造位於福島縣,這款ゴールド人気展現了清透的酒質特色。風味雷達顯示濃醇與輕快的平衡,兼具辛口的俐落感與穩重的骨架。整體呈現透徹明亮的酒體,既不失芳醇層次,又保有清爽的飲用感受,屬於多面向的日常型日本酒。","常溫或冷飲皆宜。香氣清雅不張揚,入口乾淨利落,中段展現適度的醇厚感,尾韻帶著辛口的收束感。整體酒質透明清晰,適合細細品味。","搭配白身生魚片或握壽司,清透的酒質不會掩蓋海鮮鮮甜。也很適合燒鳥或天婦羅,辛口特性能解膩,濃醇感則承接烤物的香氣。清蒸海魚與這款酒的淡雅個性相得益彰。",2026-05-12T11:03:28.126909+00:00,claude-haiku-4-5-20251001
sn_191,128,人気酒造,人気一,,福島県,福島縣,,,,,,,,,,0.45997234569899786,0.5256824669305369,0.3077050172014575,0.36578125678667855,0.2967297141471346,0.4422177704126726,"ワイン,果香,甘甜,しっかり,清新,華麗,苦味,氣泡感,清爽,酸味,辛口,鮮味,平衡,輕快,優格,豐潤,餘韻,哈密瓜,優しい,深み","ワイン,フルーティ,甘味,しっかり,さわやか,華やか,苦味,ガス,スッキリ,酸味,辛口,旨味,バランス,軽快,ヨーグルト,豊か,余韻,メロン,優しい,深み",191,https://sakenowa.com/brands/191,2026-05-12T10:59:46.438536+00:00,"人気酒造位於福島縣,以釀造富有特色的日本酒著稱。本款人気一展現出濃醇與輕快的平衡特性,風味雷達顯示華麗度與芳醇感並重,兼具穩重的基調。酒體結構飽滿但不沉重,既有果香與甘甜的迷人層次,又保持清新的收尾,是一款多面向的純飲佳作。","常溫或微冷(15-18°C)品飲最佳。香氣帶有成熟果實與哈密瓜的甜感,酸味與鮮味在口中帶來清爽的動感。入口濃醇飽滿,中段展現優格般的柔和質地,尾韻乾淨帶微苦,餘韻悠長。","搭配握壽司或生魚片,清爽的酸度與鮮味相得益彰;燒鳥或烤物時,芳醇的厚度能平衡火烤的香氣;亦適合佐以起司拼盤,果香與乳製品的組合別有風味。",2026-05-12T11:03:32.800767+00:00,claude-haiku-4-5-20251001
sn_1616,130,宮泉銘醸,冩楽,,福島県,福島縣,,,,,,,,,,0.44999726690931807,0.6035728720147661,0.2522405739518986,0.3976129566904116,0.2449818045159004,0.38918477992137573,"哈密瓜,果香,鮮味,香蕉,酸味,平衡,苦味,甘甜,穩定,鮮爽,華麗,多汁,氣泡感,俐落,清爽,セメダイン,高雅,しっかり,餘韻,清新","メロン,フルーティ,旨味,バナナ,酸味,バランス,苦味,甘味,安定,フレッシュ,華やか,ジューシー,ガス,キレ,スッキリ,セメダイン,上品,しっかり,余韻,さわやか",1616,https://sakenowa.com/brands/1616,2026-05-12T10:59:46.438712+00:00,"宮泉銘醸位於福島縣,冩楽(しゃらく)是這家酒造的代表作。風味雷達顯示濃醇感與華麗度並存,兼具輕快的親切感,整體呈現多層次的平衡架構。從用戶評價的哈密瓜、香蕉等果香,以及鮮味、鮮爽的特徵來看,這款酒既有芳醇的厚度,又不失清新俐落的尾韻,適合想探索福島地區風土的愛好者。","冩楽散發哈密瓜與香蕉的成熟果香,入口展現鮮明的鮮味與酸度平衡,中段濃醇感層次豐富。飲用溫度建議 8~15℃ 冷飲,能強化果香的清爽感;或常溫品飲以凸顯濃醇的複雜度。尾韻帶有俐落的苦味框架,整體穩定度高。","搭配握壽司時,酒中的鮮味與海鮮的甘甜相互呼應,濃醇感又能承載各式貝類的風味。亦適合天婦羅,其多汁感與溫度變化能搭襯酒體的平衡層次。白切雞這類清淡的台式菜色,也能因為冩楽的鮮爽與酸度得到清口的效果。",2026-05-12T11:03:38.336819+00:00,claude-haiku-4-5-20251001
sn_2401,130,宮泉銘醸,宮泉,,福島県,福島縣,,,,,,,,,,0.4394217806889023,0.5277503662851546,0.26534282730923214,0.3755463280125699,0.28007272046851617,0.4883702082470451,"ラムネ,酸味,鮮味,氣泡感,哈密瓜,苦味,果香,甘甜,平衡,鮮爽,香蕉,しっかり,華麗,控えめ,俐落,清爽,多汁,清新,餘韻,辛口","ラムネ,酸味,旨味,ガス,メロン,苦味,フルーティ,甘味,バランス,フレッシュ,バナナ,しっかり,華やか,控えめ,キレ,スッキリ,ジューシー,さわやか,余韻,辛口",2401,https://sakenowa.com/brands/2401,2026-05-12T10:59:46.438720+00:00,"宮泉銘醸位處福島縣,承襲當地釀酒傳統。這款宮泉展現輕快與濃醇的平衡特質,香氣華麗度適中,整體風味雷達偏向輕盈爽朗。從用戶評價可見,酒中帶有鮮明的果香與鮮味,並伴隨清爽的氣息,尾韻俐落乾淨,屬於易飲且有層次感的日本酒款。","冷飲或常溫皆宜。香氣明快,帶有哈密瓜、香蕉等果香與輕微氣泡感。入口鮮爽多汁,酸味適度,既有甘甜也保有辛口的俐落感。尾韻清新不拖沓,留下鮮味的迴甘。","適合搭配握壽司與生魚片,清爽的酒體襯託海鮮的鮮甜;天婦羅也是絕配,鮮爽的酸度能解油膩,果香與蔬菜的甘甜相呼應;清蒸白魚或白切雞亦佳,酒中的平衡感不會搶走食物的風味。",2026-05-12T11:03:43.206704+00:00,claude-haiku-4-5-20251001
