brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
714,アリサワ,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/714,all_mode,2026-05-12T04:20:02.280509+00:00
716,亀泉酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/716,all_mode,2026-05-12T04:20:02.280701+00:00
717,酔鯨酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/717,all_mode,2026-05-12T04:20:02.280879+00:00
719,司牡丹酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/719,all_mode,2026-05-12T04:20:02.281049+00:00
720,西岡酒造店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/720,all_mode,2026-05-12T04:20:02.281240+00:00
721,仙頭酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/721,all_mode,2026-05-12T04:20:02.281435+00:00
722,南酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/722,all_mode,2026-05-12T04:20:02.281621+00:00
724,有光酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/724,all_mode,2026-05-12T04:20:02.281798+00:00
725,土佐鶴酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/725,all_mode,2026-05-12T04:20:02.281974+00:00
726,菊水酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/726,all_mode,2026-05-12T04:20:02.282148+00:00
727,濵川商店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/727,all_mode,2026-05-12T04:20:02.282354+00:00
729,若波酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/729,all_mode,2026-05-12T04:20:02.282533+00:00
730,白糸酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/730,all_mode,2026-05-12T04:20:02.282738+00:00
731,瑞穂菊酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/731,all_mode,2026-05-12T04:20:02.282925+00:00
733,溝上酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/733,all_mode,2026-05-12T04:20:02.283094+00:00
735,池亀酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/735,all_mode,2026-05-12T04:20:02.283278+00:00
736,みいの寿,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/736,all_mode,2026-05-12T04:20:02.283472+00:00
737,喜多屋,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/737,all_mode,2026-05-12T04:20:02.283665+00:00
738,旭菊酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/738,all_mode,2026-05-12T04:20:02.283852+00:00
740,山口酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/740,all_mode,2026-05-12T04:20:02.284034+00:00
742,目野酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/742,all_mode,2026-05-12T04:20:02.284212+00:00
743,篠崎,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/743,all_mode,2026-05-12T04:20:02.284390+00:00
744,杜の蔵,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/744,all_mode,2026-05-12T04:20:02.284571+00:00
745,高橋商店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/745,all_mode,2026-05-12T04:20:02.284767+00:00
746,石蔵酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/746,all_mode,2026-05-12T04:20:02.284980+00:00
748,東鶴酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/748,all_mode,2026-05-12T04:20:02.285152+00:00
750,天山酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/750,all_mode,2026-05-12T04:20:02.285334+00:00
751,光武酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/751,all_mode,2026-05-12T04:20:02.285531+00:00
752,五町田酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/752,all_mode,2026-05-12T04:20:02.285719+00:00
753,中島酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/753,all_mode,2026-05-12T04:20:02.285894+00:00
754,幸姫酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/754,all_mode,2026-05-12T04:20:02.286055+00:00
756,天吹酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/756,all_mode,2026-05-12T04:20:02.286228+00:00
757,古伊万里酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/757,all_mode,2026-05-12T04:20:02.286427+00:00
758,富久千代酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/758,all_mode,2026-05-12T04:20:02.286607+00:00
759,吉田屋,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/759,all_mode,2026-05-12T04:20:02.286778+00:00
760,杵の川,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/760,all_mode,2026-05-12T04:20:02.286950+00:00
761,今里酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/761,all_mode,2026-05-12T04:20:02.287127+00:00
762,重家酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/762,all_mode,2026-05-12T04:20:02.287313+00:00
763,福田酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/763,all_mode,2026-05-12T04:20:02.287506+00:00
764,熊本県酒造研究所,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/764,all_mode,2026-05-12T04:20:02.287682+00:00
765,山村酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/765,all_mode,2026-05-12T04:20:02.287855+00:00
766,瑞鷹酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/766,all_mode,2026-05-12T04:20:02.288028+00:00
767,中野酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/767,all_mode,2026-05-12T04:20:02.288233+00:00
768,佐藤酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/768,all_mode,2026-05-12T04:20:02.288416+00:00
769,老松酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/769,all_mode,2026-05-12T04:20:02.288584+00:00
770,倉光酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/770,all_mode,2026-05-12T04:20:02.288758+00:00
771,久家本店,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/771,all_mode,2026-05-12T04:20:02.288925+00:00
772,井上酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/772,all_mode,2026-05-12T04:20:02.289101+00:00
773,萱島酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/773,all_mode,2026-05-12T04:20:02.289288+00:00
774,藤居酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/774,all_mode,2026-05-12T04:20:02.289458+00:00
776,三和酒類,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/776,all_mode,2026-05-12T04:20:02.289623+00:00
777,浜嶋酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/777,all_mode,2026-05-12T04:20:02.289792+00:00
778,小松酒造場,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/778,all_mode,2026-05-12T04:20:02.289973+00:00
779,クンチョウ酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/779,all_mode,2026-05-12T04:20:02.290150+00:00
781,八鹿酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/781,all_mode,2026-05-12T04:20:02.290335+00:00
782,千徳酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/782,all_mode,2026-05-12T04:20:02.290539+00:00
783,濱田酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/783,all_mode,2026-05-12T04:20:02.290730+00:00
784,,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/784,all_mode,2026-05-12T04:20:02.290913+00:00
785,,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/785,all_mode,2026-05-12T04:20:02.291121+00:00
786,,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/786,all_mode,2026-05-12T04:20:02.291340+00:00
787,,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/787,all_mode,2026-05-12T04:20:02.291535+00:00
788,,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/788,all_mode,2026-05-12T04:20:02.291739+00:00
789,,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/789,all_mode,2026-05-12T04:20:02.292015+00:00
790,,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/790,all_mode,2026-05-12T04:20:02.292269+00:00
791,,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/791,all_mode,2026-05-12T04:20:02.292542+00:00
792,,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/792,all_mode,2026-05-12T04:20:02.292736+00:00
793,,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/793,all_mode,2026-05-12T04:20:02.292962+00:00
794,,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/794,all_mode,2026-05-12T04:20:02.293143+00:00
795,,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/795,all_mode,2026-05-12T04:20:02.293338+00:00
796,,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/796,all_mode,2026-05-12T04:20:02.293520+00:00
797,,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/797,all_mode,2026-05-12T04:20:02.293696+00:00
798,,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/798,all_mode,2026-05-12T04:20:02.293860+00:00
799,,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/799,all_mode,2026-05-12T04:20:02.294142+00:00
800,,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/800,all_mode,2026-05-12T04:20:02.294341+00:00
801,,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/801,all_mode,2026-05-12T04:20:02.294570+00:00
802,,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/802,all_mode,2026-05-12T04:20:02.294755+00:00
803,,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/803,all_mode,2026-05-12T04:20:02.294927+00:00
804,,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/804,all_mode,2026-05-12T04:20:02.295195+00:00
805,,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/805,all_mode,2026-05-12T04:20:02.295403+00:00
806,,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/806,all_mode,2026-05-12T04:20:02.295567+00:00
807,,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/807,all_mode,2026-05-12T04:20:02.295766+00:00
808,,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/808,all_mode,2026-05-12T04:20:02.295954+00:00
809,,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/809,all_mode,2026-05-12T04:20:02.296166+00:00
810,,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/810,all_mode,2026-05-12T04:20:02.296387+00:00
811,,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/811,all_mode,2026-05-12T04:20:02.296561+00:00
812,,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/812,all_mode,2026-05-12T04:20:02.296786+00:00
813,,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/813,all_mode,2026-05-12T04:20:02.297003+00:00
814,,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/814,all_mode,2026-05-12T04:20:02.297199+00:00
815,,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/815,all_mode,2026-05-12T04:20:02.297400+00:00
816,,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/816,all_mode,2026-05-12T04:20:02.297587+00:00
817,,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/817,all_mode,2026-05-12T04:20:02.297785+00:00
818,,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/818,all_mode,2026-05-12T04:20:02.298021+00:00
819,,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/819,all_mode,2026-05-12T04:20:02.298201+00:00
820,,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/820,all_mode,2026-05-12T04:20:02.298378+00:00
821,,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/821,all_mode,2026-05-12T04:20:02.298555+00:00
822,,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/822,all_mode,2026-05-12T04:20:02.298738+00:00
823,,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/823,all_mode,2026-05-12T04:20:02.298912+00:00
824,,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/824,all_mode,2026-05-12T04:20:02.299109+00:00
825,,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/825,all_mode,2026-05-12T04:20:02.299321+00:00
826,,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/826,all_mode,2026-05-12T04:20:02.299490+00:00
827,,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/827,all_mode,2026-05-12T04:20:02.299671+00:00
828,,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/828,all_mode,2026-05-12T04:20:02.299844+00:00
829,,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/829,all_mode,2026-05-12T04:20:02.300011+00:00
830,,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/830,all_mode,2026-05-12T04:20:02.300183+00:00
831,養老酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/831,all_mode,2026-05-12T04:20:02.300355+00:00
832,宝剣酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/832,all_mode,2026-05-12T04:20:02.300526+00:00
833,中井仁平酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/833,all_mode,2026-05-12T04:20:02.300705+00:00
834,藤市酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/834,all_mode,2026-05-12T04:20:02.300883+00:00
835,清水清三郎商店,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/835,all_mode,2026-05-12T04:20:02.301066+00:00
836,小野酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/836,all_mode,2026-05-12T04:20:02.301265+00:00
837,大雪渓酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/837,all_mode,2026-05-12T04:20:02.301463+00:00
838,中井酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/838,all_mode,2026-05-12T04:20:02.301639+00:00
839,寿酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/839,all_mode,2026-05-12T04:20:02.301811+00:00
840,一宮酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/840,all_mode,2026-05-12T04:20:02.301991+00:00
841,竹野酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/841,all_mode,2026-05-12T04:20:02.302168+00:00
842,山口,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/842,all_mode,2026-05-12T04:20:02.302365+00:00
843,与謝娘酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/843,all_mode,2026-05-12T04:20:02.302534+00:00
844,北庄司酒造店,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/844,all_mode,2026-05-12T04:20:02.302701+00:00
845,世嬉の一酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/845,all_mode,2026-05-12T04:20:02.302874+00:00
846,喜久盛酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/846,all_mode,2026-05-12T04:20:02.303047+00:00
847,松瀬酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/847,all_mode,2026-05-12T04:20:02.303301+00:00
848,麻原酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/848,all_mode,2026-05-12T04:20:02.303476+00:00
849,松井酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/849,all_mode,2026-05-12T04:20:02.303665+00:00
850,小豆島酒造 (旧 森國酒造),,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/850,all_mode,2026-05-12T04:20:02.303846+00:00
851,白井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/851,all_mode,2026-05-12T04:20:02.304040+00:00
852,勇心酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/852,all_mode,2026-05-12T04:20:02.304217+00:00
853,松乃井酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/853,all_mode,2026-05-12T04:20:02.304397+00:00
854,八幡川酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/854,all_mode,2026-05-12T04:20:02.304582+00:00
855,飯沼本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/855,all_mode,2026-05-12T04:20:02.304753+00:00
856,辻善兵衛商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/856,all_mode,2026-05-12T04:20:02.304941+00:00
857,冨士酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/857,all_mode,2026-05-12T04:20:02.305119+00:00
858,山形正宗,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/858,all_mode,2026-05-12T04:20:02.305324+00:00
859,NEXT FIVE,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/859,all_mode,2026-05-12T04:20:02.305489+00:00
860,鮎正宗酒造ー,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/860,all_mode,2026-05-12T04:20:02.305655+00:00
861,鮎正宗酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/861,all_mode,2026-05-12T04:20:02.305816+00:00
862,大沼酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/862,all_mode,2026-05-12T04:20:02.306008+00:00
863,野崎酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/863,all_mode,2026-05-12T04:20:02.306178+00:00
864,酒ぬのや本金酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/864,all_mode,2026-05-12T04:20:02.306356+00:00
865,清水酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/865,all_mode,2026-05-12T04:20:02.306531+00:00
866,林龍平酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/866,all_mode,2026-05-12T04:20:02.306699+00:00
867,白龍酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/867,all_mode,2026-05-12T04:20:02.306876+00:00
868,岡野酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/868,all_mode,2026-05-12T04:20:02.307053+00:00
869,蔵王酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/869,all_mode,2026-05-12T04:20:02.307227+00:00
870,中村酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/870,all_mode,2026-05-12T04:20:02.307408+00:00
871,吉江酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/871,all_mode,2026-05-12T04:20:02.307575+00:00
872,浪速酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/872,all_mode,2026-05-12T04:20:02.307750+00:00
873,浪花酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/873,all_mode,2026-05-12T04:20:02.307922+00:00
874,寒菊銘醸,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/874,all_mode,2026-05-12T04:20:02.308089+00:00
875,五十嵐酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/875,all_mode,2026-05-12T04:20:02.308276+00:00
876,白神酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/876,all_mode,2026-05-12T04:20:02.308473+00:00
877,高橋酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/877,all_mode,2026-05-12T04:20:02.308642+00:00
878,梅津酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/878,all_mode,2026-05-12T04:20:02.308817+00:00
879,大納川,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/879,all_mode,2026-05-12T04:20:02.309008+00:00
880,多胡本家酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/880,all_mode,2026-05-12T04:20:02.309193+00:00
