brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
742,目野酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/742,all_mode,2026-05-13T12:42:56.347322+00:00
743,篠崎,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/743,all_mode,2026-05-13T12:42:56.347482+00:00
744,杜の蔵,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/744,all_mode,2026-05-13T12:42:56.347653+00:00
745,高橋商店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/745,all_mode,2026-05-13T12:42:56.347841+00:00
746,石蔵酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/746,all_mode,2026-05-13T12:42:56.348041+00:00
748,東鶴酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/748,all_mode,2026-05-13T12:42:56.348205+00:00
750,天山酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/750,all_mode,2026-05-13T12:42:56.348380+00:00
751,光武酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/751,all_mode,2026-05-13T12:42:56.348578+00:00
752,五町田酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/752,all_mode,2026-05-13T12:42:56.348758+00:00
753,中島酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/753,all_mode,2026-05-13T12:42:56.348927+00:00
754,幸姫酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/754,all_mode,2026-05-13T12:42:56.349083+00:00
756,天吹酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/756,all_mode,2026-05-13T12:42:56.349258+00:00
757,古伊万里酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/757,all_mode,2026-05-13T12:42:56.349439+00:00
758,富久千代酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/758,all_mode,2026-05-13T12:42:56.349613+00:00
759,吉田屋,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/759,all_mode,2026-05-13T12:42:56.349777+00:00
760,杵の川,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/760,all_mode,2026-05-13T12:42:56.349940+00:00
761,今里酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/761,all_mode,2026-05-13T12:42:56.350110+00:00
762,重家酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/762,all_mode,2026-05-13T12:42:56.350295+00:00
763,福田酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/763,all_mode,2026-05-13T12:42:56.350488+00:00
764,熊本県酒造研究所,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/764,all_mode,2026-05-13T12:42:56.350660+00:00
765,山村酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/765,all_mode,2026-05-13T12:42:56.350824+00:00
766,瑞鷹酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/766,all_mode,2026-05-13T12:42:56.350991+00:00
767,中野酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/767,all_mode,2026-05-13T12:42:56.351187+00:00
768,佐藤酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/768,all_mode,2026-05-13T12:42:56.351363+00:00
769,老松酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/769,all_mode,2026-05-13T12:42:56.351524+00:00
770,倉光酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/770,all_mode,2026-05-13T12:42:56.351687+00:00
771,久家本店,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/771,all_mode,2026-05-13T12:42:56.351849+00:00
772,井上酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/772,all_mode,2026-05-13T12:42:56.352021+00:00
773,萱島酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/773,all_mode,2026-05-13T12:42:56.352196+00:00
774,藤居酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/774,all_mode,2026-05-13T12:42:56.352380+00:00
776,三和酒類,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/776,all_mode,2026-05-13T12:42:56.352541+00:00
777,浜嶋酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/777,all_mode,2026-05-13T12:42:56.352704+00:00
778,小松酒造場,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/778,all_mode,2026-05-13T12:42:56.352877+00:00
779,クンチョウ酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/779,all_mode,2026-05-13T12:42:56.353048+00:00
781,八鹿酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/781,all_mode,2026-05-13T12:42:56.353212+00:00
782,千徳酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/782,all_mode,2026-05-13T12:42:56.353433+00:00
783,濱田酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/783,all_mode,2026-05-13T12:42:56.353620+00:00
831,養老酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/831,all_mode,2026-05-13T12:42:56.353793+00:00
832,宝剣酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/832,all_mode,2026-05-13T12:42:56.353957+00:00
833,中井仁平酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/833,all_mode,2026-05-13T12:42:56.354130+00:00
834,藤市酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/834,all_mode,2026-05-13T12:42:56.354312+00:00
835,清水清三郎商店,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/835,all_mode,2026-05-13T12:42:56.354479+00:00
836,小野酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/836,all_mode,2026-05-13T12:42:56.354671+00:00
837,大雪渓酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/837,all_mode,2026-05-13T12:42:56.354834+00:00
838,中井酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/838,all_mode,2026-05-13T12:42:56.355000+00:00
839,寿酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/839,all_mode,2026-05-13T12:42:56.355165+00:00
840,一宮酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/840,all_mode,2026-05-13T12:42:56.355353+00:00
841,竹野酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/841,all_mode,2026-05-13T12:42:56.355531+00:00
842,山口,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/842,all_mode,2026-05-13T12:42:56.355709+00:00
843,与謝娘酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/843,all_mode,2026-05-13T12:42:56.355877+00:00
844,北庄司酒造店,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/844,all_mode,2026-05-13T12:42:56.356038+00:00
845,世嬉の一酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/845,all_mode,2026-05-13T12:42:56.356208+00:00
846,喜久盛酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/846,all_mode,2026-05-13T12:42:56.356399+00:00
847,松瀬酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/847,all_mode,2026-05-13T12:42:56.356733+00:00
848,麻原酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/848,all_mode,2026-05-13T12:42:56.356908+00:00
849,松井酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/849,all_mode,2026-05-13T12:42:56.357098+00:00
850,小豆島酒造 (旧 森國酒造),,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/850,all_mode,2026-05-13T12:42:56.357301+00:00
851,白井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/851,all_mode,2026-05-13T12:42:56.357494+00:00
852,勇心酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/852,all_mode,2026-05-13T12:42:56.357666+00:00
853,松乃井酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/853,all_mode,2026-05-13T12:42:56.357833+00:00
854,八幡川酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/854,all_mode,2026-05-13T12:42:56.358016+00:00
855,飯沼本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/855,all_mode,2026-05-13T12:42:56.358186+00:00
856,辻善兵衛商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/856,all_mode,2026-05-13T12:42:56.358387+00:00
857,冨士酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/857,all_mode,2026-05-13T12:42:56.358574+00:00
858,山形正宗,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/858,all_mode,2026-05-13T12:42:56.358766+00:00
859,NEXT FIVE,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/859,all_mode,2026-05-13T12:42:56.358925+00:00
860,鮎正宗酒造ー,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/860,all_mode,2026-05-13T12:42:56.359094+00:00
861,鮎正宗酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/861,all_mode,2026-05-13T12:42:56.359270+00:00
862,大沼酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/862,all_mode,2026-05-13T12:42:56.359457+00:00
863,野崎酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/863,all_mode,2026-05-13T12:42:56.359632+00:00
864,酒ぬのや本金酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/864,all_mode,2026-05-13T12:42:56.359796+00:00
865,清水酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/865,all_mode,2026-05-13T12:42:56.359967+00:00
866,林龍平酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/866,all_mode,2026-05-13T12:42:56.360131+00:00
867,白龍酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/867,all_mode,2026-05-13T12:42:56.360323+00:00
868,岡野酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/868,all_mode,2026-05-13T12:42:56.360496+00:00
869,蔵王酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/869,all_mode,2026-05-13T12:42:56.360668+00:00
870,中村酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/870,all_mode,2026-05-13T12:42:56.360836+00:00
871,吉江酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/871,all_mode,2026-05-13T12:42:56.361000+00:00
872,浪速酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/872,all_mode,2026-05-13T12:42:56.361174+00:00
873,浪花酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/873,all_mode,2026-05-13T12:42:56.361356+00:00
874,寒菊銘醸,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/874,all_mode,2026-05-13T12:42:56.361520+00:00
875,五十嵐酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/875,all_mode,2026-05-13T12:42:56.361702+00:00
876,白神酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/876,all_mode,2026-05-13T12:42:56.361890+00:00
877,高橋酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/877,all_mode,2026-05-13T12:42:56.362053+00:00
878,梅津酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/878,all_mode,2026-05-13T12:42:56.362217+00:00
879,大納川,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/879,all_mode,2026-05-13T12:42:56.362412+00:00
880,多胡本家酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/880,all_mode,2026-05-13T12:42:56.362594+00:00
881,飯沼銘醸,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/881,all_mode,2026-05-13T12:42:56.362756+00:00
882,久保本家酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/882,all_mode,2026-05-13T12:42:56.362930+00:00
883,松崎酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/883,all_mode,2026-05-13T12:42:56.363116+00:00
884,若宮酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/884,all_mode,2026-05-13T12:42:56.363297+00:00
885,松尾酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/885,all_mode,2026-05-13T12:42:56.363469+00:00
886,亀齢酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/886,all_mode,2026-05-13T12:42:56.363634+00:00
887,豊島屋酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/887,all_mode,2026-05-13T12:42:56.363816+00:00
888,瀧口酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/888,all_mode,2026-05-13T12:42:56.364012+00:00
889,若林酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/889,all_mode,2026-05-13T12:42:56.364178+00:00
890,玉櫻酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/890,all_mode,2026-05-13T12:42:56.364370+00:00
891,竹村酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/891,all_mode,2026-05-13T12:42:56.364538+00:00
892,利守酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/892,all_mode,2026-05-13T12:42:56.364714+00:00
893,小布施ワイナリー,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/893,all_mode,2026-05-13T12:42:56.364885+00:00
894,オガタマ酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/894,all_mode,2026-05-13T12:42:56.365051+00:00
895,白藤酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/895,all_mode,2026-05-13T12:42:56.365216+00:00
896,湯川酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/896,all_mode,2026-05-13T12:42:56.365419+00:00
897,畑酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/897,all_mode,2026-05-13T12:42:56.365605+00:00
898,赤武酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/898,all_mode,2026-05-13T12:42:56.365781+00:00
899,前田酒造場,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/899,all_mode,2026-05-13T12:42:56.365954+00:00
900,美寿々酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/900,all_mode,2026-05-13T12:42:56.366114+00:00
901,田中酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/901,all_mode,2026-05-13T12:42:56.366295+00:00
902,碓氷勝三郎商店,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/902,all_mode,2026-05-13T12:42:56.366454+00:00
903,結城酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/903,all_mode,2026-05-13T12:42:56.366626+00:00
904,矢野酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/904,all_mode,2026-05-13T12:42:56.366822+00:00
906,猪又酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/906,all_mode,2026-05-13T12:42:56.367021+00:00
907,鈴木酒造店長井蔵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/907,all_mode,2026-05-13T12:42:56.367197+00:00
908,北島酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/908,all_mode,2026-05-13T12:42:56.367373+00:00
909,朝日酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/909,all_mode,2026-05-13T12:42:56.367540+00:00
910,菊正宗酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/910,all_mode,2026-05-13T12:42:56.367714+00:00
911,三宅本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/911,all_mode,2026-05-13T12:42:56.367896+00:00
912,農口酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/912,all_mode,2026-05-13T12:42:56.368063+00:00
913,よしのや,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/913,all_mode,2026-05-13T12:42:56.368242+00:00
914,池本酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/914,all_mode,2026-05-13T12:42:56.368418+00:00
915,大塚酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/915,all_mode,2026-05-13T12:42:56.368585+00:00
916,山の壽酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/916,all_mode,2026-05-13T12:42:56.368756+00:00
917,枡一市村酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/917,all_mode,2026-05-13T12:42:56.368931+00:00
918,高嶋酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/918,all_mode,2026-05-13T12:42:56.369092+00:00
919,松浦一酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/919,all_mode,2026-05-13T12:42:56.369282+00:00
920,加藤吉平商店,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/920,all_mode,2026-05-13T12:42:56.369448+00:00
921,六花酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/921,all_mode,2026-05-13T12:42:56.369641+00:00
922,三浦酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/922,all_mode,2026-05-13T12:42:56.369829+00:00
923,二世古酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/923,all_mode,2026-05-13T12:42:56.370023+00:00
924,新谷酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/924,all_mode,2026-05-13T12:42:56.370187+00:00
925,盛川酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/925,all_mode,2026-05-13T12:42:56.370370+00:00
926,金分銅酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/926,all_mode,2026-05-13T12:42:56.370548+00:00
927,王祿酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/927,all_mode,2026-05-13T12:42:56.370713+00:00
928,出石酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/928,all_mode,2026-05-13T12:42:56.370899+00:00
929,吉井酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/929,all_mode,2026-05-13T12:42:56.371059+00:00
930,潜龍酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/930,all_mode,2026-05-13T12:42:56.371219+00:00
931,井坂酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/931,all_mode,2026-05-13T12:42:56.371407+00:00
932,寒北斗酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/932,all_mode,2026-05-13T12:42:56.371569+00:00
933,刈穂酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/933,all_mode,2026-05-13T12:42:56.371751+00:00
934,若竹屋酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/934,all_mode,2026-05-13T12:42:56.371906+00:00
935,久住ワイナリー,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/935,all_mode,2026-05-13T12:42:56.372111+00:00
936,五ヶ瀬ワイナリー,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/936,all_mode,2026-05-13T12:42:56.372283+00:00
937,紫波酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/937,all_mode,2026-05-13T12:42:56.372462+00:00
938,いそのさわ,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/938,all_mode,2026-05-13T12:42:56.372642+00:00
939,峰の雪酒造場,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/939,all_mode,2026-05-13T12:42:56.372800+00:00
940,若松酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/940,all_mode,2026-05-13T12:42:56.372988+00:00
941,下関酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/941,all_mode,2026-05-13T12:42:56.373147+00:00
942,中澤酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/942,all_mode,2026-05-13T12:42:56.373324+00:00
943,善哉酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/943,all_mode,2026-05-13T12:42:56.373514+00:00
