brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
750,天山酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/750,all_mode,2026-05-19T20:18:11.922474+00:00
751,光武酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/751,all_mode,2026-05-19T20:18:11.922669+00:00
752,五町田酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/752,all_mode,2026-05-19T20:18:11.922852+00:00
753,中島酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/753,all_mode,2026-05-19T20:18:11.923023+00:00
754,幸姫酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/754,all_mode,2026-05-19T20:18:11.923193+00:00
756,天吹酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/756,all_mode,2026-05-19T20:18:11.923358+00:00
757,古伊万里酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/757,all_mode,2026-05-19T20:18:11.923540+00:00
758,富久千代酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/758,all_mode,2026-05-19T20:18:11.923715+00:00
759,吉田屋,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/759,all_mode,2026-05-19T20:18:11.923881+00:00
760,杵の川,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/760,all_mode,2026-05-19T20:18:11.924045+00:00
761,今里酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/761,all_mode,2026-05-19T20:18:11.924228+00:00
762,重家酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/762,all_mode,2026-05-19T20:18:11.924397+00:00
763,福田酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/763,all_mode,2026-05-19T20:18:11.924585+00:00
764,熊本県酒造研究所,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/764,all_mode,2026-05-19T20:18:11.924755+00:00
765,山村酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/765,all_mode,2026-05-19T20:18:11.924921+00:00
766,瑞鷹酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/766,all_mode,2026-05-19T20:18:11.925089+00:00
767,中野酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/767,all_mode,2026-05-19T20:18:11.925317+00:00
768,佐藤酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/768,all_mode,2026-05-19T20:18:11.925488+00:00
769,老松酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/769,all_mode,2026-05-19T20:18:11.925649+00:00
770,倉光酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/770,all_mode,2026-05-19T20:18:11.925812+00:00
771,久家本店,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/771,all_mode,2026-05-19T20:18:11.925979+00:00
772,井上酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/772,all_mode,2026-05-19T20:18:11.926153+00:00
773,萱島酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/773,all_mode,2026-05-19T20:18:11.926337+00:00
774,藤居酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/774,all_mode,2026-05-19T20:18:11.926503+00:00
776,三和酒類,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/776,all_mode,2026-05-19T20:18:11.926664+00:00
777,浜嶋酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/777,all_mode,2026-05-19T20:18:11.926829+00:00
778,小松酒造場,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/778,all_mode,2026-05-19T20:18:11.927003+00:00
779,クンチョウ酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/779,all_mode,2026-05-19T20:18:11.927186+00:00
781,八鹿酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/781,all_mode,2026-05-19T20:18:11.927354+00:00
782,千徳酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/782,all_mode,2026-05-19T20:18:11.927549+00:00
783,濱田酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/783,all_mode,2026-05-19T20:18:11.927736+00:00
831,養老酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/831,all_mode,2026-05-19T20:18:11.927917+00:00
832,宝剣酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/832,all_mode,2026-05-19T20:18:11.928083+00:00
833,中井仁平酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/833,all_mode,2026-05-19T20:18:11.928268+00:00
834,藤市酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/834,all_mode,2026-05-19T20:18:11.928433+00:00
835,清水清三郎商店,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/835,all_mode,2026-05-19T20:18:11.928604+00:00
836,小野酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/836,all_mode,2026-05-19T20:18:11.928795+00:00
837,大雪渓酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/837,all_mode,2026-05-19T20:18:11.928960+00:00
838,中井酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/838,all_mode,2026-05-19T20:18:11.929128+00:00
839,寿酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/839,all_mode,2026-05-19T20:18:11.929307+00:00
840,一宮酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/840,all_mode,2026-05-19T20:18:11.929481+00:00
841,竹野酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/841,all_mode,2026-05-19T20:18:11.929656+00:00
842,山口,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/842,all_mode,2026-05-19T20:18:11.929837+00:00
843,与謝娘酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/843,all_mode,2026-05-19T20:18:11.930002+00:00
844,北庄司酒造店,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/844,all_mode,2026-05-19T20:18:11.930164+00:00
845,世嬉の一酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/845,all_mode,2026-05-19T20:18:11.930347+00:00
846,喜久盛酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/846,all_mode,2026-05-19T20:18:11.930518+00:00
847,松瀬酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/847,all_mode,2026-05-19T20:18:11.930767+00:00
848,麻原酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/848,all_mode,2026-05-19T20:18:11.930935+00:00
849,松井酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/849,all_mode,2026-05-19T20:18:11.931116+00:00
850,小豆島酒造 (旧 森國酒造),,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/850,all_mode,2026-05-19T20:18:11.931305+00:00
851,白井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/851,all_mode,2026-05-19T20:18:11.931488+00:00
852,勇心酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/852,all_mode,2026-05-19T20:18:11.931658+00:00
853,松乃井酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/853,all_mode,2026-05-19T20:18:11.931822+00:00
854,八幡川酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/854,all_mode,2026-05-19T20:18:11.932002+00:00
855,飯沼本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/855,all_mode,2026-05-19T20:18:11.932167+00:00
856,辻善兵衛商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/856,all_mode,2026-05-19T20:18:11.932369+00:00
857,冨士酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/857,all_mode,2026-05-19T20:18:11.932548+00:00
858,山形正宗,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/858,all_mode,2026-05-19T20:18:11.932749+00:00
859,NEXT FIVE,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/859,all_mode,2026-05-19T20:18:11.932906+00:00
860,鮎正宗酒造ー,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/860,all_mode,2026-05-19T20:18:11.933071+00:00
861,鮎正宗酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/861,all_mode,2026-05-19T20:18:11.933242+00:00
862,大沼酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/862,all_mode,2026-05-19T20:18:11.933428+00:00
863,野崎酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/863,all_mode,2026-05-19T20:18:11.933597+00:00
864,酒ぬのや本金酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/864,all_mode,2026-05-19T20:18:11.933764+00:00
865,清水酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/865,all_mode,2026-05-19T20:18:11.933929+00:00
866,林龍平酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/866,all_mode,2026-05-19T20:18:11.934093+00:00
867,白龍酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/867,all_mode,2026-05-19T20:18:11.934277+00:00
868,岡野酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/868,all_mode,2026-05-19T20:18:11.934448+00:00
869,蔵王酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/869,all_mode,2026-05-19T20:18:11.934615+00:00
870,中村酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/870,all_mode,2026-05-19T20:18:11.934784+00:00
871,吉江酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/871,all_mode,2026-05-19T20:18:11.934946+00:00
872,浪速酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/872,all_mode,2026-05-19T20:18:11.935117+00:00
873,浪花酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/873,all_mode,2026-05-19T20:18:11.935312+00:00
874,寒菊銘醸,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/874,all_mode,2026-05-19T20:18:11.935477+00:00
875,五十嵐酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/875,all_mode,2026-05-19T20:18:11.935658+00:00
876,白神酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/876,all_mode,2026-05-19T20:18:11.935844+00:00
877,高橋酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/877,all_mode,2026-05-19T20:18:11.936008+00:00
878,梅津酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/878,all_mode,2026-05-19T20:18:11.936173+00:00
879,大納川,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/879,all_mode,2026-05-19T20:18:11.936375+00:00
880,多胡本家酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/880,all_mode,2026-05-19T20:18:11.936558+00:00
881,飯沼銘醸,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/881,all_mode,2026-05-19T20:18:11.936721+00:00
882,久保本家酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/882,all_mode,2026-05-19T20:18:11.936892+00:00
883,松崎酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/883,all_mode,2026-05-19T20:18:11.937076+00:00
884,若宮酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/884,all_mode,2026-05-19T20:18:11.937259+00:00
885,松尾酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/885,all_mode,2026-05-19T20:18:11.937432+00:00
886,亀齢酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/886,all_mode,2026-05-19T20:18:11.937598+00:00
887,豊島屋酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/887,all_mode,2026-05-19T20:18:11.937783+00:00
888,瀧口酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/888,all_mode,2026-05-19T20:18:11.937977+00:00
889,若林酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/889,all_mode,2026-05-19T20:18:11.938138+00:00
890,玉櫻酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/890,all_mode,2026-05-19T20:18:11.938326+00:00
891,竹村酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/891,all_mode,2026-05-19T20:18:11.938494+00:00
892,利守酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/892,all_mode,2026-05-19T20:18:11.938669+00:00
893,小布施ワイナリー,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/893,all_mode,2026-05-19T20:18:11.938841+00:00
894,オガタマ酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/894,all_mode,2026-05-19T20:18:11.939007+00:00
895,白藤酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/895,all_mode,2026-05-19T20:18:11.939170+00:00
896,湯川酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/896,all_mode,2026-05-19T20:18:11.939372+00:00
897,畑酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/897,all_mode,2026-05-19T20:18:11.939559+00:00
898,赤武酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/898,all_mode,2026-05-19T20:18:11.939741+00:00
899,前田酒造場,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/899,all_mode,2026-05-19T20:18:11.939919+00:00
900,美寿々酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/900,all_mode,2026-05-19T20:18:11.940082+00:00
901,田中酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/901,all_mode,2026-05-19T20:18:11.940262+00:00
902,碓氷勝三郎商店,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/902,all_mode,2026-05-19T20:18:11.940424+00:00
903,結城酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/903,all_mode,2026-05-19T20:18:11.940592+00:00
904,矢野酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/904,all_mode,2026-05-19T20:18:11.940784+00:00
906,猪又酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/906,all_mode,2026-05-19T20:18:11.940984+00:00
907,鈴木酒造店長井蔵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/907,all_mode,2026-05-19T20:18:11.941162+00:00
908,北島酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/908,all_mode,2026-05-19T20:18:11.941346+00:00
909,朝日酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/909,all_mode,2026-05-19T20:18:11.941521+00:00
910,菊正宗酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/910,all_mode,2026-05-19T20:18:11.941691+00:00
911,三宅本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/911,all_mode,2026-05-19T20:18:11.941876+00:00
912,農口酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/912,all_mode,2026-05-19T20:18:11.942042+00:00
913,よしのや,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/913,all_mode,2026-05-19T20:18:11.942218+00:00
914,池本酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/914,all_mode,2026-05-19T20:18:11.942395+00:00
915,大塚酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/915,all_mode,2026-05-19T20:18:11.942559+00:00
916,山の壽酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/916,all_mode,2026-05-19T20:18:11.942728+00:00
917,枡一市村酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/917,all_mode,2026-05-19T20:18:11.942903+00:00
918,高嶋酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/918,all_mode,2026-05-19T20:18:11.943066+00:00
919,松浦一酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/919,all_mode,2026-05-19T20:18:11.943251+00:00
920,加藤吉平商店,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/920,all_mode,2026-05-19T20:18:11.943417+00:00
921,六花酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/921,all_mode,2026-05-19T20:18:11.943614+00:00
922,三浦酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/922,all_mode,2026-05-19T20:18:11.943801+00:00
923,二世古酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/923,all_mode,2026-05-19T20:18:11.943987+00:00
924,新谷酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/924,all_mode,2026-05-19T20:18:11.944153+00:00
925,盛川酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/925,all_mode,2026-05-19T20:18:11.944333+00:00
926,金分銅酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/926,all_mode,2026-05-19T20:18:11.944511+00:00
927,王祿酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/927,all_mode,2026-05-19T20:18:11.944675+00:00
928,出石酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/928,all_mode,2026-05-19T20:18:11.944864+00:00
929,吉井酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/929,all_mode,2026-05-19T20:18:11.945027+00:00
930,潜龍酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/930,all_mode,2026-05-19T20:18:11.945200+00:00
931,井坂酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/931,all_mode,2026-05-19T20:18:11.945376+00:00
932,寒北斗酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/932,all_mode,2026-05-19T20:18:11.945539+00:00
933,刈穂酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/933,all_mode,2026-05-19T20:18:11.945746+00:00
934,若竹屋酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/934,all_mode,2026-05-19T20:18:11.945930+00:00
935,久住ワイナリー,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/935,all_mode,2026-05-19T20:18:11.946148+00:00
936,五ヶ瀬ワイナリー,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/936,all_mode,2026-05-19T20:18:11.946331+00:00
937,紫波酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/937,all_mode,2026-05-19T20:18:11.946503+00:00
938,いそのさわ,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/938,all_mode,2026-05-19T20:18:11.946685+00:00
939,峰の雪酒造場,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/939,all_mode,2026-05-19T20:18:11.946841+00:00
940,若松酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/940,all_mode,2026-05-19T20:18:11.947029+00:00
941,下関酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/941,all_mode,2026-05-19T20:18:11.947201+00:00
942,中澤酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/942,all_mode,2026-05-19T20:18:11.947367+00:00
943,善哉酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/943,all_mode,2026-05-19T20:18:11.947559+00:00
944,恒松酒造本店,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/944,all_mode,2026-05-19T20:18:11.947739+00:00
945,千寿酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/945,all_mode,2026-05-19T20:18:11.947900+00:00
946,武内酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/946,all_mode,2026-05-19T20:18:11.948060+00:00
947,泉酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/947,all_mode,2026-05-19T20:18:11.948243+00:00
948,磯蔵酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/948,all_mode,2026-05-19T20:18:11.948422+00:00
949,高橋庄作酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/949,all_mode,2026-05-19T20:18:11.948598+00:00
