brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
703,石鎚酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/703,all_mode,2026-09-03T17:30:43.654151+00:00
704,近藤酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/704,all_mode,2026-09-03T17:30:43.654298+00:00
705,協和酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/705,all_mode,2026-09-03T17:30:43.654440+00:00
706,八木酒造部,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/706,all_mode,2026-09-03T17:30:43.654585+00:00
707,酒六酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/707,all_mode,2026-09-03T17:30:43.654742+00:00
708,亀岡酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/708,all_mode,2026-09-03T17:30:43.654911+00:00
709,栄光酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/709,all_mode,2026-09-03T17:30:43.655052+00:00
711,水口酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/711,all_mode,2026-09-03T17:30:43.655201+00:00
713,梅錦山川,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/713,all_mode,2026-09-03T17:30:43.655349+00:00
714,アリサワ,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/714,all_mode,2026-09-03T17:30:43.655508+00:00
716,亀泉酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/716,all_mode,2026-09-03T17:30:43.655676+00:00
717,酔鯨酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/717,all_mode,2026-09-03T17:30:43.655817+00:00
719,司牡丹酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/719,all_mode,2026-09-03T17:30:43.655957+00:00
720,西岡酒造店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/720,all_mode,2026-09-03T17:30:43.656115+00:00
721,仙頭酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/721,all_mode,2026-09-03T17:30:43.656265+00:00
722,南酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/722,all_mode,2026-09-03T17:30:43.656421+00:00
724,有光酒造場,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/724,all_mode,2026-09-03T17:30:43.656568+00:00
725,土佐鶴酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/725,all_mode,2026-09-03T17:30:43.656723+00:00
726,菊水酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/726,all_mode,2026-09-03T17:30:43.656868+00:00
727,濵川商店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/727,all_mode,2026-09-03T17:30:43.657028+00:00
729,若波酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/729,all_mode,2026-09-03T17:30:43.657176+00:00
730,白糸酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/730,all_mode,2026-09-03T17:30:43.657350+00:00
731,瑞穂菊酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/731,all_mode,2026-09-03T17:30:43.657513+00:00
733,溝上酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/733,all_mode,2026-09-03T17:30:43.657652+00:00
735,池亀酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/735,all_mode,2026-09-03T17:30:43.657817+00:00
736,みいの寿,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/736,all_mode,2026-09-03T17:30:43.657964+00:00
737,喜多屋,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/737,all_mode,2026-09-03T17:30:43.658116+00:00
738,旭菊酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/738,all_mode,2026-09-03T17:30:43.658274+00:00
740,山口酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/740,all_mode,2026-09-03T17:30:43.658420+00:00
742,目野酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/742,all_mode,2026-09-03T17:30:43.658566+00:00
743,篠崎,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/743,all_mode,2026-09-03T17:30:43.658716+00:00
744,杜の蔵,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/744,all_mode,2026-09-03T17:30:43.658859+00:00
745,高橋商店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/745,all_mode,2026-09-03T17:30:43.659015+00:00
746,石蔵酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/746,all_mode,2026-09-03T17:30:43.659183+00:00
748,東鶴酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/748,all_mode,2026-09-03T17:30:43.659326+00:00
750,天山酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/750,all_mode,2026-09-03T17:30:43.659468+00:00
751,光武酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/751,all_mode,2026-09-03T17:30:43.659630+00:00
752,五町田酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/752,all_mode,2026-09-03T17:30:43.659783+00:00
753,中島酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/753,all_mode,2026-09-03T17:30:43.659931+00:00
754,幸姫酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/754,all_mode,2026-09-03T17:30:43.660090+00:00
756,天吹酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/756,all_mode,2026-09-03T17:30:43.660233+00:00
757,古伊万里酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/757,all_mode,2026-09-03T17:30:43.660380+00:00
758,富久千代酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/758,all_mode,2026-09-03T17:30:43.660528+00:00
759,吉田屋,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/759,all_mode,2026-09-03T17:30:43.660676+00:00
760,杵の川,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/760,all_mode,2026-09-03T17:30:43.660814+00:00
761,今里酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/761,all_mode,2026-09-03T17:30:43.660963+00:00
762,重家酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/762,all_mode,2026-09-03T17:30:43.661102+00:00
763,福田酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/763,all_mode,2026-09-03T17:30:43.661255+00:00
764,熊本県酒造研究所,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/764,all_mode,2026-09-03T17:30:43.661404+00:00
765,山村酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/765,all_mode,2026-09-03T17:30:43.661542+00:00
766,瑞鷹酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/766,all_mode,2026-09-03T17:30:43.661698+00:00
767,中野酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/767,all_mode,2026-09-03T17:30:43.661865+00:00
768,佐藤酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/768,all_mode,2026-09-03T17:30:43.662013+00:00
769,老松酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/769,all_mode,2026-09-03T17:30:43.662150+00:00
770,倉光酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/770,all_mode,2026-09-03T17:30:43.662287+00:00
771,久家本店,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/771,all_mode,2026-09-03T17:30:43.662422+00:00
772,井上酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/772,all_mode,2026-09-03T17:30:43.662568+00:00
773,萱島酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/773,all_mode,2026-09-03T17:30:43.662715+00:00
774,藤居酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/774,all_mode,2026-09-03T17:30:43.662857+00:00
776,三和酒類,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/776,all_mode,2026-09-03T17:30:43.662993+00:00
777,浜嶋酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/777,all_mode,2026-09-03T17:30:43.663139+00:00
778,小松酒造場,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/778,all_mode,2026-09-03T17:30:43.663285+00:00
779,クンチョウ酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/779,all_mode,2026-09-03T17:30:43.663430+00:00
781,八鹿酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/781,all_mode,2026-09-03T17:30:43.663566+00:00
782,千徳酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/782,all_mode,2026-09-03T17:30:43.663736+00:00
783,濱田酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/783,all_mode,2026-09-03T17:30:43.663897+00:00
831,養老酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/831,all_mode,2026-09-03T17:30:43.664052+00:00
832,宝剣酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/832,all_mode,2026-09-03T17:30:43.664187+00:00
833,中井仁平酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/833,all_mode,2026-09-03T17:30:43.664329+00:00
834,藤市酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/834,all_mode,2026-09-03T17:30:43.664464+00:00
835,清水清三郎商店,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/835,all_mode,2026-09-03T17:30:43.664613+00:00
836,小野酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/836,all_mode,2026-09-03T17:30:43.664775+00:00
837,大雪渓酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/837,all_mode,2026-09-03T17:30:43.664915+00:00
838,中井酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/838,all_mode,2026-09-03T17:30:43.665056+00:00
839,寿酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/839,all_mode,2026-09-03T17:30:43.665191+00:00
840,一宮酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/840,all_mode,2026-09-03T17:30:43.665343+00:00
841,竹野酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/841,all_mode,2026-09-03T17:30:43.665489+00:00
842,山口,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/842,all_mode,2026-09-03T17:30:43.665638+00:00
843,与謝娘酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/843,all_mode,2026-09-03T17:30:43.665781+00:00
844,北庄司酒造店,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/844,all_mode,2026-09-03T17:30:43.665916+00:00
845,世嬉の一酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/845,all_mode,2026-09-03T17:30:43.666060+00:00
846,喜久盛酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/846,all_mode,2026-09-03T17:30:43.666201+00:00
847,松瀬酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/847,all_mode,2026-09-03T17:30:43.666396+00:00
848,麻原酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/848,all_mode,2026-09-03T17:30:43.666538+00:00
849,松井酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/849,all_mode,2026-09-03T17:30:43.666700+00:00
850,小豆島酒造 (旧 森國酒造),,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/850,all_mode,2026-09-03T17:30:43.666845+00:00
851,白井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/851,all_mode,2026-09-03T17:30:43.667000+00:00
852,勇心酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/852,all_mode,2026-09-03T17:30:43.667155+00:00
853,松乃井酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/853,all_mode,2026-09-03T17:30:43.667300+00:00
854,八幡川酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/854,all_mode,2026-09-03T17:30:43.667459+00:00
855,飯沼本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/855,all_mode,2026-09-03T17:30:43.667598+00:00
856,辻善兵衛商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/856,all_mode,2026-09-03T17:30:43.667761+00:00
857,冨士酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/857,all_mode,2026-09-03T17:30:43.667912+00:00
858,山形正宗,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/858,all_mode,2026-09-03T17:30:43.668064+00:00
859,NEXT FIVE,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/859,all_mode,2026-09-03T17:30:43.668196+00:00
860,鮎正宗酒造ー,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/860,all_mode,2026-09-03T17:30:43.668335+00:00
861,鮎正宗酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/861,all_mode,2026-09-03T17:30:43.668468+00:00
862,大沼酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/862,all_mode,2026-09-03T17:30:43.668620+00:00
863,野崎酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/863,all_mode,2026-09-03T17:30:43.668767+00:00
864,酒ぬのや本金酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/864,all_mode,2026-09-03T17:30:43.668904+00:00
865,清水酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/865,all_mode,2026-09-03T17:30:43.669045+00:00
866,林龍平酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/866,all_mode,2026-09-03T17:30:43.669182+00:00
867,白龍酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/867,all_mode,2026-09-03T17:30:43.669333+00:00
868,岡野酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/868,all_mode,2026-09-03T17:30:43.669474+00:00
869,蔵王酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/869,all_mode,2026-09-03T17:30:43.669617+00:00
871,吉江酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/871,all_mode,2026-09-03T17:30:43.669782+00:00
873,浪花酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/873,all_mode,2026-09-03T17:30:43.669929+00:00
874,寒菊銘醸,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/874,all_mode,2026-09-03T17:30:43.670066+00:00
875,五十嵐酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/875,all_mode,2026-09-03T17:30:43.670237+00:00
876,白神酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/876,all_mode,2026-09-03T17:30:43.670394+00:00
877,高橋酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/877,all_mode,2026-09-03T17:30:43.670531+00:00
878,梅津酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/878,all_mode,2026-09-03T17:30:43.670678+00:00
879,大納川,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/879,all_mode,2026-09-03T17:30:43.670839+00:00
880,多胡本家酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/880,all_mode,2026-09-03T17:30:43.670988+00:00
881,飯沼銘醸,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/881,all_mode,2026-09-03T17:30:43.671127+00:00
882,久保本家酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/882,all_mode,2026-09-03T17:30:43.671272+00:00
883,松崎酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/883,all_mode,2026-09-03T17:30:43.671427+00:00
884,若宮酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/884,all_mode,2026-09-03T17:30:43.671576+00:00
885,松尾酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/885,all_mode,2026-09-03T17:30:43.671727+00:00
886,亀齢酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/886,all_mode,2026-09-03T17:30:43.671866+00:00
887,豊島屋酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/887,all_mode,2026-09-03T17:30:43.672017+00:00
888,瀧口酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/888,all_mode,2026-09-03T17:30:43.672174+00:00
889,若林酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/889,all_mode,2026-09-03T17:30:43.672308+00:00
890,玉櫻酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/890,all_mode,2026-09-03T17:30:43.672456+00:00
891,竹村酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/891,all_mode,2026-09-03T17:30:43.672595+00:00
892,利守酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/892,all_mode,2026-09-03T17:30:43.672743+00:00
893,小布施ワイナリー,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/893,all_mode,2026-09-03T17:30:43.672918+00:00
894,オガタマ酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/894,all_mode,2026-09-03T17:30:43.673058+00:00
895,白藤酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/895,all_mode,2026-09-03T17:30:43.673193+00:00
896,湯川酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/896,all_mode,2026-09-03T17:30:43.673345+00:00
897,畑酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/897,all_mode,2026-09-03T17:30:43.673525+00:00
898,赤武酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/898,all_mode,2026-09-03T17:30:43.673680+00:00
899,前田酒造場,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/899,all_mode,2026-09-03T17:30:43.673830+00:00
900,美寿々酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/900,all_mode,2026-09-03T17:30:43.673998+00:00
901,田中酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/901,all_mode,2026-09-03T17:30:43.674142+00:00
902,碓氷勝三郎商店,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/902,all_mode,2026-09-03T17:30:43.674279+00:00
903,結城酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/903,all_mode,2026-09-03T17:30:43.674419+00:00
904,矢野酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/904,all_mode,2026-09-03T17:30:43.674574+00:00
906,猪又酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/906,all_mode,2026-09-03T17:30:43.674744+00:00
907,鈴木酒造店長井蔵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/907,all_mode,2026-09-03T17:30:43.674888+00:00
908,北島酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/908,all_mode,2026-09-03T17:30:43.675022+00:00
909,朝日酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/909,all_mode,2026-09-03T17:30:43.675167+00:00
910,菊正宗酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/910,all_mode,2026-09-03T17:30:43.675306+00:00
911,三宅本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/911,all_mode,2026-09-03T17:30:43.675455+00:00
912,農口酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/912,all_mode,2026-09-03T17:30:43.675596+00:00
913,よしのや,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/913,all_mode,2026-09-03T17:30:43.675740+00:00
914,池本酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/914,all_mode,2026-09-03T17:30:43.675886+00:00
915,大塚酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/915,all_mode,2026-09-03T17:30:43.676024+00:00
916,山の壽酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/916,all_mode,2026-09-03T17:30:43.676166+00:00
