brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
766,瑞鷹酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/766,all_mode,2026-08-03T16:22:32.515912+00:00
767,中野酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/767,all_mode,2026-08-03T16:22:32.516111+00:00
768,佐藤酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/768,all_mode,2026-08-03T16:22:32.516288+00:00
769,老松酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/769,all_mode,2026-08-03T16:22:32.516450+00:00
770,倉光酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/770,all_mode,2026-08-03T16:22:32.516614+00:00
771,久家本店,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/771,all_mode,2026-08-03T16:22:32.516786+00:00
772,井上酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/772,all_mode,2026-08-03T16:22:32.516963+00:00
773,萱島酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/773,all_mode,2026-08-03T16:22:32.517131+00:00
774,藤居酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/774,all_mode,2026-08-03T16:22:32.517297+00:00
776,三和酒類,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/776,all_mode,2026-08-03T16:22:32.517461+00:00
777,浜嶋酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/777,all_mode,2026-08-03T16:22:32.517630+00:00
778,小松酒造場,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/778,all_mode,2026-08-03T16:22:32.517815+00:00
779,クンチョウ酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/779,all_mode,2026-08-03T16:22:32.517990+00:00
781,八鹿酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/781,all_mode,2026-08-03T16:22:32.518160+00:00
782,千徳酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/782,all_mode,2026-08-03T16:22:32.518357+00:00
783,濱田酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/783,all_mode,2026-08-03T16:22:32.518545+00:00
831,養老酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/831,all_mode,2026-08-03T16:22:32.518722+00:00
832,宝剣酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/832,all_mode,2026-08-03T16:22:32.518896+00:00
833,中井仁平酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/833,all_mode,2026-08-03T16:22:32.519071+00:00
834,藤市酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/834,all_mode,2026-08-03T16:22:32.519235+00:00
835,清水清三郎商店,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/835,all_mode,2026-08-03T16:22:32.519416+00:00
836,小野酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/836,all_mode,2026-08-03T16:22:32.519607+00:00
837,大雪渓酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/837,all_mode,2026-08-03T16:22:32.519789+00:00
838,中井酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/838,all_mode,2026-08-03T16:22:32.519956+00:00
839,寿酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/839,all_mode,2026-08-03T16:22:32.520120+00:00
840,一宮酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/840,all_mode,2026-08-03T16:22:32.520295+00:00
841,竹野酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/841,all_mode,2026-08-03T16:22:32.520474+00:00
842,山口,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/842,all_mode,2026-08-03T16:22:32.520653+00:00
843,与謝娘酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/843,all_mode,2026-08-03T16:22:32.520828+00:00
844,北庄司酒造店,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/844,all_mode,2026-08-03T16:22:32.520997+00:00
845,世嬉の一酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/845,all_mode,2026-08-03T16:22:32.521168+00:00
846,喜久盛酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/846,all_mode,2026-08-03T16:22:32.521339+00:00
847,松瀬酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/847,all_mode,2026-08-03T16:22:32.521574+00:00
848,麻原酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/848,all_mode,2026-08-03T16:22:32.521752+00:00
849,松井酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/849,all_mode,2026-08-03T16:22:32.521947+00:00
850,小豆島酒造 (旧 森國酒造),,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/850,all_mode,2026-08-03T16:22:32.522120+00:00
851,白井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/851,all_mode,2026-08-03T16:22:32.522299+00:00
852,勇心酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/852,all_mode,2026-08-03T16:22:32.522470+00:00
853,松乃井酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/853,all_mode,2026-08-03T16:22:32.522638+00:00
854,八幡川酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/854,all_mode,2026-08-03T16:22:32.522841+00:00
855,飯沼本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/855,all_mode,2026-08-03T16:22:32.523008+00:00
856,辻善兵衛商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/856,all_mode,2026-08-03T16:22:32.523194+00:00
857,冨士酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/857,all_mode,2026-08-03T16:22:32.523371+00:00
858,山形正宗,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/858,all_mode,2026-08-03T16:22:32.523561+00:00
859,NEXT FIVE,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/859,all_mode,2026-08-03T16:22:32.523718+00:00
860,鮎正宗酒造ー,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/860,all_mode,2026-08-03T16:22:32.523897+00:00
861,鮎正宗酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/861,all_mode,2026-08-03T16:22:32.524054+00:00
862,大沼酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/862,all_mode,2026-08-03T16:22:32.524236+00:00
863,野崎酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/863,all_mode,2026-08-03T16:22:32.524405+00:00
864,酒ぬのや本金酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/864,all_mode,2026-08-03T16:22:32.524571+00:00
865,清水酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/865,all_mode,2026-08-03T16:22:32.524753+00:00
866,林龍平酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/866,all_mode,2026-08-03T16:22:32.524920+00:00
867,白龍酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/867,all_mode,2026-08-03T16:22:32.525093+00:00
868,岡野酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/868,all_mode,2026-08-03T16:22:32.525261+00:00
869,蔵王酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/869,all_mode,2026-08-03T16:22:32.525430+00:00
870,中村酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/870,all_mode,2026-08-03T16:22:32.525607+00:00
871,吉江酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/871,all_mode,2026-08-03T16:22:32.525783+00:00
873,浪花酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/873,all_mode,2026-08-03T16:22:32.525957+00:00
874,寒菊銘醸,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/874,all_mode,2026-08-03T16:22:32.526120+00:00
875,五十嵐酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/875,all_mode,2026-08-03T16:22:32.526307+00:00
876,白神酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/876,all_mode,2026-08-03T16:22:32.526492+00:00
877,高橋酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/877,all_mode,2026-08-03T16:22:32.526688+00:00
878,梅津酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/878,all_mode,2026-08-03T16:22:32.526872+00:00
879,大納川,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/879,all_mode,2026-08-03T16:22:32.527066+00:00
880,多胡本家酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/880,all_mode,2026-08-03T16:22:32.527244+00:00
881,飯沼銘醸,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/881,all_mode,2026-08-03T16:22:32.527428+00:00
882,久保本家酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/882,all_mode,2026-08-03T16:22:32.527601+00:00
883,松崎酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/883,all_mode,2026-08-03T16:22:32.527810+00:00
884,若宮酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/884,all_mode,2026-08-03T16:22:32.527986+00:00
885,松尾酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/885,all_mode,2026-08-03T16:22:32.528158+00:00
886,亀齢酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/886,all_mode,2026-08-03T16:22:32.528325+00:00
887,豊島屋酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/887,all_mode,2026-08-03T16:22:32.528507+00:00
888,瀧口酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/888,all_mode,2026-08-03T16:22:32.528701+00:00
889,若林酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/889,all_mode,2026-08-03T16:22:32.528880+00:00
890,玉櫻酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/890,all_mode,2026-08-03T16:22:32.529058+00:00
891,竹村酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/891,all_mode,2026-08-03T16:22:32.529229+00:00
892,利守酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/892,all_mode,2026-08-03T16:22:32.529404+00:00
893,小布施ワイナリー,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/893,all_mode,2026-08-03T16:22:32.529577+00:00
894,オガタマ酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/894,all_mode,2026-08-03T16:22:32.529754+00:00
895,白藤酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/895,all_mode,2026-08-03T16:22:32.529916+00:00
896,湯川酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/896,all_mode,2026-08-03T16:22:32.530101+00:00
897,畑酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/897,all_mode,2026-08-03T16:22:32.530288+00:00
898,赤武酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/898,all_mode,2026-08-03T16:22:32.530460+00:00
899,前田酒造場,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/899,all_mode,2026-08-03T16:22:32.530637+00:00
900,美寿々酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/900,all_mode,2026-08-03T16:22:32.530814+00:00
901,田中酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/901,all_mode,2026-08-03T16:22:32.530981+00:00
902,碓氷勝三郎商店,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/902,all_mode,2026-08-03T16:22:32.531143+00:00
903,結城酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/903,all_mode,2026-08-03T16:22:32.531312+00:00
904,矢野酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/904,all_mode,2026-08-03T16:22:32.531502+00:00
906,猪又酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/906,all_mode,2026-08-03T16:22:32.531698+00:00
907,鈴木酒造店長井蔵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/907,all_mode,2026-08-03T16:22:32.531885+00:00
908,北島酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/908,all_mode,2026-08-03T16:22:32.532051+00:00
909,朝日酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/909,all_mode,2026-08-03T16:22:32.532217+00:00
910,菊正宗酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/910,all_mode,2026-08-03T16:22:32.532389+00:00
911,三宅本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/911,all_mode,2026-08-03T16:22:32.532569+00:00
912,農口酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/912,all_mode,2026-08-03T16:22:32.532747+00:00
913,よしのや,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/913,all_mode,2026-08-03T16:22:32.532911+00:00
914,池本酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/914,all_mode,2026-08-03T16:22:32.533085+00:00
915,大塚酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/915,all_mode,2026-08-03T16:22:32.533251+00:00
916,山の壽酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/916,all_mode,2026-08-03T16:22:32.533420+00:00
917,枡一市村酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/917,all_mode,2026-08-03T16:22:32.533608+00:00
918,高嶋酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/918,all_mode,2026-08-03T16:22:32.533783+00:00
919,松浦一酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/919,all_mode,2026-08-03T16:22:32.533955+00:00
920,加藤吉平商店,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/920,all_mode,2026-08-03T16:22:32.534122+00:00
921,六花酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/921,all_mode,2026-08-03T16:22:32.534317+00:00
922,三浦酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/922,all_mode,2026-08-03T16:22:32.534506+00:00
923,二世古酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/923,all_mode,2026-08-03T16:22:32.534702+00:00
924,新谷酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/924,all_mode,2026-08-03T16:22:32.534880+00:00
925,盛川酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/925,all_mode,2026-08-03T16:22:32.535048+00:00
926,金分銅酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/926,all_mode,2026-08-03T16:22:32.535228+00:00
927,王祿酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/927,all_mode,2026-08-03T16:22:32.535391+00:00
928,出石酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/928,all_mode,2026-08-03T16:22:32.535582+00:00
929,吉井酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/929,all_mode,2026-08-03T16:22:32.535756+00:00
930,潜龍酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/930,all_mode,2026-08-03T16:22:32.535918+00:00
931,井坂酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/931,all_mode,2026-08-03T16:22:32.536099+00:00
932,寒北斗酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/932,all_mode,2026-08-03T16:22:32.536264+00:00
933,刈穂酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/933,all_mode,2026-08-03T16:22:32.536442+00:00
934,若竹屋酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/934,all_mode,2026-08-03T16:22:32.536599+00:00
935,久住ワイナリー,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/935,all_mode,2026-08-03T16:22:32.536814+00:00
936,五ヶ瀬ワイナリー,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/936,all_mode,2026-08-03T16:22:32.536979+00:00
937,紫波酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/937,all_mode,2026-08-03T16:22:32.537142+00:00
938,いそのさわ,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/938,all_mode,2026-08-03T16:22:32.537328+00:00
939,峰の雪酒造場,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/939,all_mode,2026-08-03T16:22:32.537522+00:00
940,若松酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/940,all_mode,2026-08-03T16:22:32.537709+00:00
941,下関酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/941,all_mode,2026-08-03T16:22:32.537883+00:00
942,中澤酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/942,all_mode,2026-08-03T16:22:32.538045+00:00
943,善哉酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/943,all_mode,2026-08-03T16:22:32.538238+00:00
944,恒松酒造本店,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/944,all_mode,2026-08-03T16:22:32.538408+00:00
945,千寿酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/945,all_mode,2026-08-03T16:22:32.538574+00:00
946,武内酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/946,all_mode,2026-08-03T16:22:32.538750+00:00
947,泉酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/947,all_mode,2026-08-03T16:22:32.538922+00:00
948,磯蔵酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/948,all_mode,2026-08-03T16:22:32.539103+00:00
949,高橋庄作酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/949,all_mode,2026-08-03T16:22:32.539274+00:00
950,金門酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/950,all_mode,2026-08-03T16:22:32.539448+00:00
952,戸田酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/952,all_mode,2026-08-03T16:22:32.539605+00:00
953,清都酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/953,all_mode,2026-08-03T16:22:32.539789+00:00
954,那賀酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/954,all_mode,2026-08-03T16:22:32.539960+00:00
955,島崎酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/955,all_mode,2026-08-03T16:22:32.540127+00:00
956,鈴木酒造店 長井蔵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/956,all_mode,2026-08-03T16:22:32.540308+00:00
957,中野BC,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/957,all_mode,2026-08-03T16:22:32.540482+00:00
959,奥出雲酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/959,all_mode,2026-08-03T16:22:32.540663+00:00
960,旭日酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/960,all_mode,2026-08-03T16:22:32.540841+00:00
961,川亀酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/961,all_mode,2026-08-03T16:22:32.541031+00:00
962,森民酒造本家,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/962,all_mode,2026-08-03T16:22:32.541197+00:00
963,舩坂酒造店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/963,all_mode,2026-08-03T16:22:32.541365+00:00
964,尾畑酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/964,all_mode,2026-08-03T16:22:32.541538+00:00
965,木内酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/965,all_mode,2026-08-03T16:22:32.541702+00:00
966,武内酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/966,all_mode,2026-08-03T16:22:32.541882+00:00
967,清鶴酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/967,all_mode,2026-08-03T16:22:32.542076+00:00
