brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
778,小松酒造場,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/778,all_mode,2026-07-31T16:00:19.435878+00:00
779,クンチョウ酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/779,all_mode,2026-07-31T16:00:19.436050+00:00
781,八鹿酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/781,all_mode,2026-07-31T16:00:19.436219+00:00
782,千徳酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/782,all_mode,2026-07-31T16:00:19.436413+00:00
783,濱田酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/783,all_mode,2026-07-31T16:00:19.436613+00:00
831,養老酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/831,all_mode,2026-07-31T16:00:19.436790+00:00
832,宝剣酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/832,all_mode,2026-07-31T16:00:19.436951+00:00
833,中井仁平酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/833,all_mode,2026-07-31T16:00:19.437125+00:00
834,藤市酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/834,all_mode,2026-07-31T16:00:19.437288+00:00
835,清水清三郎商店,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/835,all_mode,2026-07-31T16:00:19.437468+00:00
836,小野酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/836,all_mode,2026-07-31T16:00:19.437732+00:00
837,大雪渓酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/837,all_mode,2026-07-31T16:00:19.437905+00:00
838,中井酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/838,all_mode,2026-07-31T16:00:19.438091+00:00
839,寿酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/839,all_mode,2026-07-31T16:00:19.438370+00:00
840,一宮酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/840,all_mode,2026-07-31T16:00:19.438728+00:00
841,竹野酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/841,all_mode,2026-07-31T16:00:19.438917+00:00
842,山口,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/842,all_mode,2026-07-31T16:00:19.439097+00:00
843,与謝娘酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/843,all_mode,2026-07-31T16:00:19.439261+00:00
844,北庄司酒造店,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/844,all_mode,2026-07-31T16:00:19.439426+00:00
845,世嬉の一酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/845,all_mode,2026-07-31T16:00:19.439615+00:00
846,喜久盛酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/846,all_mode,2026-07-31T16:00:19.439786+00:00
847,松瀬酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/847,all_mode,2026-07-31T16:00:19.440050+00:00
848,麻原酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/848,all_mode,2026-07-31T16:00:19.440320+00:00
849,松井酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/849,all_mode,2026-07-31T16:00:19.440520+00:00
850,小豆島酒造 (旧 森國酒造),,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/850,all_mode,2026-07-31T16:00:19.440808+00:00
851,白井酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/851,all_mode,2026-07-31T16:00:19.440992+00:00
852,勇心酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/852,all_mode,2026-07-31T16:00:19.441164+00:00
853,松乃井酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/853,all_mode,2026-07-31T16:00:19.441405+00:00
854,八幡川酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/854,all_mode,2026-07-31T16:00:19.441621+00:00
855,飯沼本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/855,all_mode,2026-07-31T16:00:19.441787+00:00
856,辻善兵衛商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/856,all_mode,2026-07-31T16:00:19.441972+00:00
857,冨士酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/857,all_mode,2026-07-31T16:00:19.442150+00:00
858,山形正宗,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/858,all_mode,2026-07-31T16:00:19.442336+00:00
859,NEXT FIVE,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/859,all_mode,2026-07-31T16:00:19.442494+00:00
860,鮎正宗酒造ー,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/860,all_mode,2026-07-31T16:00:19.442682+00:00
861,鮎正宗酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/861,all_mode,2026-07-31T16:00:19.442839+00:00
862,大沼酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/862,all_mode,2026-07-31T16:00:19.443021+00:00
863,野崎酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/863,all_mode,2026-07-31T16:00:19.443187+00:00
864,酒ぬのや本金酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/864,all_mode,2026-07-31T16:00:19.443351+00:00
865,清水酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/865,all_mode,2026-07-31T16:00:19.443518+00:00
866,林龍平酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/866,all_mode,2026-07-31T16:00:19.443715+00:00
867,白龍酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/867,all_mode,2026-07-31T16:00:19.443893+00:00
868,岡野酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/868,all_mode,2026-07-31T16:00:19.444063+00:00
869,蔵王酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/869,all_mode,2026-07-31T16:00:19.444228+00:00
870,中村酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/870,all_mode,2026-07-31T16:00:19.444394+00:00
871,吉江酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/871,all_mode,2026-07-31T16:00:19.444579+00:00
873,浪花酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/873,all_mode,2026-07-31T16:00:19.444757+00:00
874,寒菊銘醸,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/874,all_mode,2026-07-31T16:00:19.444919+00:00
875,五十嵐酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/875,all_mode,2026-07-31T16:00:19.445100+00:00
876,白神酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/876,all_mode,2026-07-31T16:00:19.445283+00:00
877,高橋酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/877,all_mode,2026-07-31T16:00:19.445447+00:00
878,梅津酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/878,all_mode,2026-07-31T16:00:19.445640+00:00
879,大納川,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/879,all_mode,2026-07-31T16:00:19.445828+00:00
880,多胡本家酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/880,all_mode,2026-07-31T16:00:19.446006+00:00
881,飯沼銘醸,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/881,all_mode,2026-07-31T16:00:19.446167+00:00
882,久保本家酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/882,all_mode,2026-07-31T16:00:19.446338+00:00
883,松崎酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/883,all_mode,2026-07-31T16:00:19.446522+00:00
884,若宮酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/884,all_mode,2026-07-31T16:00:19.446711+00:00
885,松尾酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/885,all_mode,2026-07-31T16:00:19.446882+00:00
886,亀齢酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/886,all_mode,2026-07-31T16:00:19.447049+00:00
887,豊島屋酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/887,all_mode,2026-07-31T16:00:19.447225+00:00
888,瀧口酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/888,all_mode,2026-07-31T16:00:19.447417+00:00
889,若林酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/889,all_mode,2026-07-31T16:00:19.447602+00:00
890,玉櫻酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/890,all_mode,2026-07-31T16:00:19.447782+00:00
891,竹村酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/891,all_mode,2026-07-31T16:00:19.447947+00:00
892,利守酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/892,all_mode,2026-07-31T16:00:19.448117+00:00
893,小布施ワイナリー,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/893,all_mode,2026-07-31T16:00:19.448286+00:00
894,オガタマ酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/894,all_mode,2026-07-31T16:00:19.448454+00:00
895,白藤酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/895,all_mode,2026-07-31T16:00:19.448637+00:00
896,湯川酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/896,all_mode,2026-07-31T16:00:19.448824+00:00
897,畑酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/897,all_mode,2026-07-31T16:00:19.449007+00:00
898,赤武酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/898,all_mode,2026-07-31T16:00:19.449179+00:00
899,前田酒造場,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/899,all_mode,2026-07-31T16:00:19.449355+00:00
900,美寿々酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/900,all_mode,2026-07-31T16:00:19.449516+00:00
901,田中酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/901,all_mode,2026-07-31T16:00:19.449711+00:00
902,碓氷勝三郎商店,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/902,all_mode,2026-07-31T16:00:19.449874+00:00
903,結城酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/903,all_mode,2026-07-31T16:00:19.450042+00:00
904,矢野酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/904,all_mode,2026-07-31T16:00:19.450227+00:00
906,猪又酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/906,all_mode,2026-07-31T16:00:19.450418+00:00
907,鈴木酒造店長井蔵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/907,all_mode,2026-07-31T16:00:19.450605+00:00
908,北島酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/908,all_mode,2026-07-31T16:00:19.450769+00:00
909,朝日酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/909,all_mode,2026-07-31T16:00:19.450933+00:00
910,菊正宗酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/910,all_mode,2026-07-31T16:00:19.451102+00:00
911,三宅本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/911,all_mode,2026-07-31T16:00:19.451283+00:00
912,農口酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/912,all_mode,2026-07-31T16:00:19.451447+00:00
913,よしのや,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/913,all_mode,2026-07-31T16:00:19.451620+00:00
914,池本酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/914,all_mode,2026-07-31T16:00:19.451794+00:00
915,大塚酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/915,all_mode,2026-07-31T16:00:19.451957+00:00
916,山の壽酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/916,all_mode,2026-07-31T16:00:19.452123+00:00
917,枡一市村酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/917,all_mode,2026-07-31T16:00:19.452295+00:00
918,高嶋酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/918,all_mode,2026-07-31T16:00:19.452459+00:00
919,松浦一酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/919,all_mode,2026-07-31T16:00:19.452639+00:00
920,加藤吉平商店,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/920,all_mode,2026-07-31T16:00:19.452804+00:00
921,六花酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/921,all_mode,2026-07-31T16:00:19.452991+00:00
922,三浦酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/922,all_mode,2026-07-31T16:00:19.453180+00:00
923,二世古酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/923,all_mode,2026-07-31T16:00:19.453369+00:00
924,新谷酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/924,all_mode,2026-07-31T16:00:19.453535+00:00
925,盛川酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/925,all_mode,2026-07-31T16:00:19.453714+00:00
926,金分銅酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/926,all_mode,2026-07-31T16:00:19.453895+00:00
927,王祿酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/927,all_mode,2026-07-31T16:00:19.454060+00:00
928,出石酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/928,all_mode,2026-07-31T16:00:19.454250+00:00
929,吉井酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/929,all_mode,2026-07-31T16:00:19.454414+00:00
930,潜龍酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/930,all_mode,2026-07-31T16:00:19.454589+00:00
931,井坂酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/931,all_mode,2026-07-31T16:00:19.454768+00:00
932,寒北斗酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/932,all_mode,2026-07-31T16:00:19.454929+00:00
933,刈穂酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/933,all_mode,2026-07-31T16:00:19.455105+00:00
934,若竹屋酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/934,all_mode,2026-07-31T16:00:19.455260+00:00
935,久住ワイナリー,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/935,all_mode,2026-07-31T16:00:19.455462+00:00
936,五ヶ瀬ワイナリー,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/936,all_mode,2026-07-31T16:00:19.455635+00:00
937,紫波酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/937,all_mode,2026-07-31T16:00:19.455796+00:00
938,いそのさわ,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/938,all_mode,2026-07-31T16:00:19.455982+00:00
939,峰の雪酒造場,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/939,all_mode,2026-07-31T16:00:19.456173+00:00
940,若松酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/940,all_mode,2026-07-31T16:00:19.456357+00:00
941,下関酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/941,all_mode,2026-07-31T16:00:19.456518+00:00
942,中澤酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/942,all_mode,2026-07-31T16:00:19.456689+00:00
943,善哉酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/943,all_mode,2026-07-31T16:00:19.456879+00:00
944,恒松酒造本店,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/944,all_mode,2026-07-31T16:00:19.457045+00:00
945,千寿酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/945,all_mode,2026-07-31T16:00:19.457207+00:00
946,武内酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/946,all_mode,2026-07-31T16:00:19.457367+00:00
947,泉酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/947,all_mode,2026-07-31T16:00:19.457537+00:00
948,磯蔵酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/948,all_mode,2026-07-31T16:00:19.457731+00:00
949,高橋庄作酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/949,all_mode,2026-07-31T16:00:19.457902+00:00
950,金門酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/950,all_mode,2026-07-31T16:00:19.458081+00:00
952,戸田酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/952,all_mode,2026-07-31T16:00:19.458237+00:00
953,清都酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/953,all_mode,2026-07-31T16:00:19.458401+00:00
954,那賀酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/954,all_mode,2026-07-31T16:00:19.458578+00:00
955,島崎酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/955,all_mode,2026-07-31T16:00:19.458749+00:00
956,鈴木酒造店 長井蔵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/956,all_mode,2026-07-31T16:00:19.458930+00:00
957,中野BC,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/957,all_mode,2026-07-31T16:00:19.459104+00:00
959,奥出雲酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/959,all_mode,2026-07-31T16:00:19.459284+00:00
960,旭日酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/960,all_mode,2026-07-31T16:00:19.459454+00:00
961,川亀酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/961,all_mode,2026-07-31T16:00:19.459642+00:00
962,森民酒造本家,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/962,all_mode,2026-07-31T16:00:19.459811+00:00
963,舩坂酒造店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/963,all_mode,2026-07-31T16:00:19.459977+00:00
964,尾畑酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/964,all_mode,2026-07-31T16:00:19.460153+00:00
965,木内酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/965,all_mode,2026-07-31T16:00:19.460319+00:00
966,武内酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/966,all_mode,2026-07-31T16:00:19.460486+00:00
967,清鶴酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/967,all_mode,2026-07-31T16:00:19.460667+00:00
968,高木酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/968,all_mode,2026-07-31T16:00:19.460833+00:00
969,清川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/969,all_mode,2026-07-31T16:00:19.461003+00:00
970,森田酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/970,all_mode,2026-07-31T16:00:19.461171+00:00
971,加賀の井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/971,all_mode,2026-07-31T16:00:19.461335+00:00
972,大関,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/972,all_mode,2026-07-31T16:00:19.461506+00:00
973,増本酒造場,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/973,all_mode,2026-07-31T16:00:19.461722+00:00
974,宗政酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/974,all_mode,2026-07-31T16:00:19.461903+00:00
975,稲垣酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/975,all_mode,2026-07-31T16:00:19.462072+00:00
976,稲川酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/976,all_mode,2026-07-31T16:00:19.462237+00:00
977,萩錦酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/977,all_mode,2026-07-31T16:00:19.462412+00:00
978,酒造長生社,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/978,all_mode,2026-07-31T16:00:19.462592+00:00
